sekolah,paduan,0.00048496605237633366
suara,umum,0.000485319097306479
umum,juga,0.000484613520717228
mengikuti,picf,0.00048484848484848484
2019,ujar,0.00048262548262548264
dia,berlaku,0.00047778308647873863
berlaku,sebagai,0.00048579062424095217
sebagai,artistic,0.00047996160307175426
artistic,director,0.00048579062424095217
director,aida,0.00048567265662943174
aida,swenson,0.00048579062424095217
swenson,simanjuntak,0.00048579062424095217
simanjuntak,pendiri,0.00048567265662943174
dan,pemimpin,0.00044913541432741973
pemimpin,paduan,0.00048567265662943174
suara,anak,0.000485319097306479
anak,indonesia,0.00048426150121065375
indonesia,psai,0.00047180938900684123
psai,dia,0.00048579062424095217
menjadi,sosok,0.00047449584816132857
sosok,yang,0.000485319097306479
yang,mengawal,0.0004432624113475177
mengawal,picf,0.00048579062424095217
2019,sementara,0.00048262548262548264
itu,dewan,0.00046882325363338024
dewan,juri,0.00048567265662943174
juri,picf,0.00048555474629764507
2019,yang,0.00048262548262548264
yang,didatangkan,0.0004432624113475177
didatangkan,berasal,0.00048579062424095217
berasal,dari,0.00048579062424095217
dari,amerika,0.000468384074941452
serikat,rusia,0.00048426150121065375
rusia,filipina,0.00048567265662943174
filipina,dan,0.00048426150121065375
dan,beberapa,0.00044913541432741973
beberapa,negara,0.000481811611659841
negara,lain,0.00048449612403100775
yang,sedangdalam,0.0004432624113475177
sedangdalam,proses,0.00048579062424095217
proses,konfirmasi,0.000485319097306479
konfirmasi,ucap,0.00048567265662943174
ucap,rhere,0.0004854368932038835
rhere,kecelakaan,0.00048567265662943174
kecelakaan,maut,0.00048484848484848484
di,sukabumi,0.0006648936170212766
sukabumi,gubernur,0.00048520135856380397
gubernur,jabar,0.00048520135856380397
jabar,layangkan,0.00048579062424095217
layangkan,surat,0.00048579062424095217
surat,ke,0.00048579062424095217
ke,po,0.0004797313504437515
po,bus,0.00048579062424095217
bus,gubernur,0.0004847309743092584
jawa,barat,0.000726920281075842
barat,ridwan,0.00048520135856380397
ridwan,kamil,0.0007285089849441476
kamil,memerintahkan,0.00048567265662943174
memerintahkan,dinas,0.00048579062424095217
dinas,perhubungan,0.0007285089849441476
perhubungan,agar,0.00048567265662943174
agar,menyurati,0.000484027105517909
menyurati,perusahaan-perusahaan,0.00048579062424095217
perusahaan-perusahaan,bus,0.00048579062424095217
bus,untuk,0.0004847309743092584
meminta,mereka,0.00048520135856380397
mereka,memeriksa,0.00047824007651841227
memeriksa,kesehatan,0.00048555474629764507
kesehatan,sopir,0.00048579062424095217
sopir,serta,0.00048567265662943174
serta,perlengkapan,0.0004841442749939482
perlengkapan,keselamatan,0.00048579062424095217
keselamatan,bus,0.00048579062424095217
bus,menyusul,0.0004847309743092584
menyusul,kecelakaan,0.00048579062424095217
kecelakaan,yang,0.0007272727272727272
yang,menewaskan,0.0004432624113475177
menewaskan,belasan,0.00048579062424095217
belasan,orang,0.0007281553398058253
orang,di,0.0004813477737665463
cikidang,kabupaten,0.0007281553398058253
kabupaten,sukabumi,0.0007281553398058253
sukabumi,sabtu,0.000727802037845706
sabtu,karena,0.0004822763443453099
saya,dengar,0.0004743833017077799
dengar,ada,0.00048579062424095217
ada,indikasi,0.0004784688995215311
indikasi,rem,0.00048579062424095217
rem,blong,0.00048579062424095217
blong,yang,0.00048579062424095217
yang,menyebabkan,0.0004432624113475177
menyebabkan,kecelakaan,0.00048508367693427115
bus,di,0.0004847309743092584
sukabumi,kata,0.00048520135856380397
kata,ridwan,0.0004803073967339097
kamil,di,0.00048567265662943174
di,bandung,0.0004432624113475177
sabtu,dia,0.0007234145165179648
dia,ingin,0.00047778308647873863
ingin,instansinya,0.0004836759371221282
instansinya,bergerak,0.00048579062424095217
bergerak,cepat,0.00048555474629764507
cepat,menangani,0.0004847309743092584
menangani,korban,0.000485319097306479
korban,kecelakaan,0.0007272727272727272
kecelakaan,dan,0.00048484848484848484
dan,melakukan,0.00044913541432741973
melakukan,langkah-langkah,0.0004841442749939482
langkah-langkah,yang,0.00048579062424095217
yang,diperlukan,0.0004432624113475177
diperlukan,untuk,0.00048567265662943174
untuk,mencegah,0.00046479200557750407
mencegah,kejadian,0.00048567265662943174
kejadian,serupa,0.00048520135856380397
serupa,berulang,0.000485319097306479
berulang,dengan,0.00048579062424095217
adanya,warning,0.00048496605237633366
warning,dari,0.00048579062424095217
dari,gubernur,0.000468384074941452
gubernur,ini,0.00048520135856380397
ini,memastikan,0.0004628558204119417
agar,hari,0.000484027105517909
hari,esok,0.0004822763443453099
esok,dan,0.00048579062424095217
dan,ke,0.00044913541432741973
depannya,tidak,0.000485319097306479
tidak,terjadi,0.000474158368895211
lagi,kecelakaan,0.0004827419744146754
yang,diakibatkan,0.0004432624113475177
diakibatkan,kelalaian,0.00048579062424095217
kelalaian,sopir,0.00048579062424095217
sopir,dan,0.00048567265662943174
dan,ketidaksempurnaan,0.00044913541432741973
ketidaksempurnaan,sistem,0.00048579062424095217
sistem,pengamanan,0.00048508367693427115
pengamanan,jelas,0.00048579062424095217
jelas,dia,0.0004847309743092584
dia,seperti,0.00047778308647873863
dari,antara,0.000468384074941452
antara,saat,0.0004843787842092516
dia,menyatakan,0.00047778308647873863
menyatakan,masih,0.00048508367693427115
masih,menunggu,0.00048123195380173246
menunggu,laporan,0.00048567265662943174
laporan,resmi,0.00048555474629764507
dari,intansi,0.000468384074941452
intansi,terkait,0.00048579062424095217
terkait,perihal,0.0004843787842092516
perihal,faktor,0.00048579062424095217
faktor,penyebab,0.00048555474629764507
bus,yang,0.0004847309743092584
menurut,data,0.00048449612403100775
data,sementara,0.00048508367693427115
sementara,telah,0.00048344210780759005
telah,menyebabkan,0.000481811611659841
menyebabkan,17,0.00048508367693427115
17,orang,0.0007285089849441476
orang,meninggal,0.0007220216606498195
dunia,dan,0.0007255139056831923
dan,belasan,0.0006737031214911295
belasan,lainnya,0.0004854368932038835
lainnya,terluka,0.00048484848484848484
terluka,itu,0.00048567265662943174
mendapatkan,laporan,0.0004837929366231253
laporan,rinci,0.00048555474629764507
rinci,ia,0.00048579062424095217
akan,menggelar,0.00046783625730994154
menggelar,rapat,0.0004854368932038835
rapat,dengan,0.00048555474629764507
dengan,dinas,0.00046533271288971617
perhubungan,jawa,0.00048567265662943174
barat,untuk,0.00048520135856380397
untuk,menentukan,0.00046479200557750407
menentukan,langkah,0.00048579062424095217
langkah,selanjutnya,0.00048567265662943174
selanjutnya,memastikan,0.000485319097306479
memastikan,apakah,0.00048520135856380397
apakah,ini,0.000485319097306479
ini,faktor,0.0004628558204119417
faktor,oleh,0.00048555474629764507
oleh,tikungan,0.00048007681228996637
tikungan,kemiringan,0.00048555474629764507
kemiringan,atau,0.00048579062424095217
atau,apa,0.0004805382027871216
apa,pun,0.000484027105517909
pun,kalau,0.0004825090470446321
kalau,itu,0.0004830917874396135
itu,masalahnya,0.00046882325363338024
masalahnya,kita,0.00048567265662943174
akan,ambil,0.00046783625730994154
ambil,sebuah,0.00048555474629764507
sebuah,tindakan,0.000484027105517909
tindakan,engineering,0.00048567265662943174
engineering,untuk,0.00048579062424095217
untuk,memperbaikinya,0.00046479200557750407
memperbaikinya,tambah,0.00048579062424095217
dia,ia,0.00047778308647873863
juga,menyampikan,0.0004756242568370987
menyampikan,belasungkawa,0.00048579062424095217
belasungkawa,kepada,0.00048579062424095217
kepada,keluarga,0.000482392667631452
keluarga,korban,0.000485319097306479
kecelakaan,itu,0.00048484848484848484
itu,bagi,0.00046882325363338024
yang,ditinggalkan,0.0004432624113475177
ditinggalkan,saya,0.00048579062424095217
saya,turut,0.0004743833017077799
turut,berduka,0.00048555474629764507
berduka,cita,0.00048579062424095217
cita,mudah-mudahan,0.00048579062424095217
mudah-mudahan,diberikan,0.00048579062424095217
diberikan,kesabaran,0.000485319097306479
kesabaran,dan,0.00048579062424095217
dan,ketabahan,0.00044913541432741973
ketabahan,kata,0.00048579062424095217
dia,bus,0.00047778308647873863
pariwisata,yang,0.00048555474629764507
yang,mengangkut,0.0004432624113475177
mengangkut,31,0.00048579062424095217
31,karyawan,0.0004854368932038835
karyawan,pt,0.00048579062424095217
putra,raya,0.00048508367693427115
raya,bogor,0.00048579062424095217
dan,dua,0.00044913541432741973
dua,awak,0.0004830917874396135
awak,bus,0.00048579062424095217
bus,jatuh,0.0004847309743092584
jatuh,ke,0.00048520135856380397
ke,jurang,0.0004797313504437515
jurang,di,0.00048579062424095217
di,kampung,0.0004432624113475177
kampung,bantar,0.00048579062424095217
bantar,selang,0.00048579062424095217
selang,desakecamatan,0.00048579062424095217
desakecamatan,cikidang,0.00048579062424095217
sabtu,menyebabkan,0.0004822763443453099
menyebabkan,setidaknya,0.00048508367693427115
setidaknya,17,0.00048579062424095217
orang,terluka,0.0004813477737665463
terluka,masyarakat,0.00048567265662943174
masyarakat,diminta,0.0007234145165179648
diminta,waspada,0.00048555474629764507
waspada,upaya,0.00048579062424095217
upaya,kelompok,0.0007270964614638875
kelompok,garis,0.0009682885499878964
garis,keras,0.0009711094925952901
keras,menyusup,0.00048496605237633366
menyusup,di,0.00048567265662943174
pilpres,masyarakat,0.00048426150121065375
diminta,mewaspadai,0.00048555474629764507
mewaspadai,gerakan,0.00048579062424095217
gerakan,kelompok,0.000485319097306479
keras,termasuk,0.00048496605237633366
termasuk,terduga,0.00048496605237633366
terduga,teroris,0.00048555474629764507
teroris,yang,0.00048579062424095217
yang,menyusup,0.0004432624113475177
menyusup,menjelang,0.00048567265662943174
2019,mendatang,0.00048262548262548264
mendatang,kelompok,0.00048508367693427115
kelompok,itu,0.0007262164124909223
itu,dikhawatirkan,0.00046882325363338024
dikhawatirkan,membaur,0.00048579062424095217
membaur,dengan,0.00048567265662943174
untuk,memperluas,0.00046479200557750407
memperluas,jaringan,0.00048579062424095217
jaringan,dengan,0.00048555474629764507
dengan,memanfaatkan,0.0009306654257794323
memanfaatkan,momentum,0.00048484848484848484
momentum,pilpres,0.00048555474629764507
pilpres,mendatang,0.00048426150121065375
mendatang,peluang,0.00048508367693427115
peluang,bentrokan,0.00048426150121065375
bentrokan,bisa,0.00048579062424095217
bisa,dimulai,0.0004752851711026616
dimulai,dengan,0.00048555474629764507
memanfaatkan,tagar,0.00048484848484848484
tagar,pilpres,0.00048567265662943174
pilpres,chaos,0.00048426150121065375
chaos,adalah,0.00048555474629764507
adalah,peluang,0.0004798464491362764
peluang,bagi,0.00048426150121065375
bagi,'jihadis',0.0004825090470446321
'jihadis',untuk,0.00048567265662943174
untuk,mengambil,0.00046479200557750407
mengambil,peran,0.00048567265662943174
peran,mereka,0.0007281553398058253
mereka,mendambakan,0.00047824007651841227
mendambakan,chaos,0.00048579062424095217
chaos,di,0.0007283321194464676
di,suatu,0.0004432624113475177
suatu,negara,0.000485319097306479
negara,kata,0.00048449612403100775
kata,ketua,0.0007204610951008645
ketua,forum,0.0004841442749939482
forum,komunikasi,0.00048579062424095217
komunikasi,alumni,0.0004854368932038835
alumni,afghanistan,0.00048579062424095217
afghanistan,indonesia,0.00048579062424095217
indonesia,ahmad,0.00047180938900684123
ahmad,sajuli,0.00048520135856380397
sajuli,dalam,0.00048567265662943174
keterangan,tertulisnya,0.00048520135856380397
tertulisnya,sabtu,0.00048579062424095217
dia,mengatakan,0.00047778308647873863
mengatakan,komunitas,0.0004825090470446321
komunitas,antirezim,0.00048508367693427115
antirezim,saat,0.00048579062424095217
ini,telah,0.0009257116408238834
telah,menemukan,0.000481811611659841
menemukan,komunitasnya,0.00048508367693427115
komunitasnya,dengan,0.00048567265662943174
dengan,kelompok,0.00046533271288971617
keras,tersebut,0.00048496605237633366
tersebut,walau,0.00047789725209080046
walau,masing-masing,0.00048555474629764507
masing-masing,punya,0.00048508367693427115
punya,agenda,0.00048344210780759005
agenda,tetapi,0.00048579062424095217
tetapi,'jihadis',0.00048484848484848484
'jihadis',akan,0.00048567265662943174
akan,terus,0.00046783625730994154
terus,memasang,0.000484613520717228
memasang,mata,0.00048579062424095217
mata,dan,0.00048555474629764507
dan,kuping,0.00044913541432741973
kuping,menunggu,0.00048579062424095217
menunggu,saat,0.00048567265662943174
saat,yang,0.00047732696897374703
yang,ditunggu-tunggu,0.0004432624113475177
ditunggu-tunggu,itu,0.00048567265662943174
itu,yaitu,0.00046882325363338024
yaitu,konflik,0.0004843787842092516
konflik,orientasi,0.00048579062424095217
orientasi,umum,0.00048520135856380397
umum,gerakan,0.000484613520717228
gerakan,'jihad',0.000485319097306479
'jihad',saat,0.00048579062424095217
adalah,tamkin,0.0004798464491362764
tamkin,yaitu,0.00048579062424095217
yaitu,tegaknya,0.0004843787842092516
tegaknya,syariat,0.00048579062424095217
syariat,islam,0.00048579062424095217
islam,tegak,0.00048567265662943174
tegak,menjadi,0.00048579062424095217
menjadi,konstitusi,0.00047449584816132857
konstitusi,utama,0.00048579062424095217
utama,ujar,0.000485319097306479
dia,sajuli,0.00047778308647873863
sajuli,mencontohkan,0.00048567265662943174
mencontohkan,generasi,0.00048579062424095217
generasi,al-qaeda,0.00048567265662943174
al-qaeda,di,0.00048567265662943174
di,timur,0.0004432624113475177
timur,tengah,0.0004847309743092584
tengah,saat,0.0004843787842092516
ini,pergerakannya,0.0004628558204119417
pergerakannya,sangat,0.00048579062424095217
sangat,efektif,0.000481811611659841
efektif,dan,0.00048567265662943174
dan,mampu,0.00044913541432741973
mampu,membaur,0.0004841442749939482
membaur,bersama,0.00048567265662943174
bersama,ribuan,0.00048426150121065375
ribuan,orang,0.00048567265662943174
orang,dalam,0.0004813477737665463
dalam,sekali,0.0004731488052992666
sekali,waktu,0.00048449612403100775
waktu,bergerak,0.0004827419744146754
bergerak,dengan,0.00048555474629764507
memanfaatkan,perasaan,0.00048484848484848484
perasaan,umat,0.0004854368932038835
umat,islam,0.00048579062424095217
islam,cerdas,0.00048567265662943174
cerdas,dalam,0.00048579062424095217
dalam,berorganisasi,0.0004731488052992666
berorganisasi,dan,0.00048579062424095217
dan,rapi,0.00044913541432741973
rapi,anggotanya,0.00048579062424095217
anggotanya,juga,0.00048555474629764507
juga,disiplin,0.0004756242568370987
disiplin,dan,0.00048579062424095217
dan,inilah,0.0008982708286548395
inilah,salah,0.00048555474629764507
satu,keunggulan,0.0004807692307692308
keunggulan,yang,0.00048520135856380397
yang,sebut,0.0004432624113475177
sebut,sebagai,0.00048555474629764507
sebagai,generasi,0.00047996160307175426
generasi,baru,0.00048567265662943174
baru,milenial,0.000484027105517909
milenial,al-qaeda,0.00048567265662943174
al-qaeda,kata,0.00048567265662943174
dia,contoh,0.00047778308647873863
contoh,lain,0.00048567265662943174
lain,adalah,0.0004836759371221282
adalah,kelompok,0.0004798464491362764
kelompok,isis,0.0004841442749939482
isis,yang,0.00048579062424095217
yang,mendapatkan,0.0004432624113475177
mendapatkan,keuntungan,0.0004837929366231253
keuntungan,dari,0.00048579062424095217
dari,situasi,0.000468384074941452
situasi,chaos,0.0004854368932038835
di,sebuah,0.0004432624113475177
sebuah,negara,0.0007260406582768635
negara,walau,0.00048449612403100775
walau,tidak,0.00048555474629764507
tidak,secerdas,0.000474158368895211
secerdas,alqaeda,0.00048579062424095217
alqaeda,keduanya,0.00048579062424095217
keduanya,merupakan,0.000485319097306479
merupakan,ancaman,0.0004836759371221282
ancaman,bagi,0.00048567265662943174
bagi,eksistensi,0.0004825090470446321
eksistensi,sebuah,0.00048567265662943174
negara,terutama,0.00048449612403100775
terutama,negara,0.00048520135856380397
negara,yang,0.00048449612403100775
yang,menjunjung,0.0004432624113475177
menjunjung,tinggi,0.00048579062424095217
tinggi,pluralisme,0.00048449612403100775
pluralisme,dan,0.00048579062424095217
dan,demokrasi,0.00044913541432741973
demokrasi,maka,0.00048579062424095217
maka,perlu,0.00048520135856380397
perlu,diwaspadai,0.00048520135856380397
diwaspadai,agar,0.00048579062424095217
agar,jangan,0.000484027105517909
jangan,sampai,0.0004854368932038835
sampai,upaya,0.00048508367693427115
itu,memanfaatkan,0.00046882325363338024
memanfaatkan,isu,0.00048484848484848484
isu,politik,0.0004854368932038835
politik,justru,0.00048520135856380397
justru,efektif,0.00048567265662943174
efektif,menjadi,0.00048567265662943174
menjadi,provokasi,0.00047449584816132857
provokasi,yang,0.00048579062424095217
akan,memecahbelah,0.00046783625730994154
memecahbelah,anak,0.00048579062424095217
anak,bangsa,0.0007263922518159806
bangsa,tukasnya,0.000484027105517909
tukasnya,tni,0.00048579062424095217
tni,luncurkan,0.0004841442749939482
luncurkan,situs,0.00048579062424095217
situs,jual,0.0007281553398058253
jual,beli,0.0007285089849441476
beli,online,0.0007285089849441476
online,produk,0.00048555474629764507
produk,kerajinan,0.000485319097306479
kerajinan,indonesia,0.00048555474629764507
indonesia,tentara,0.00047180938900684123
tentara,nasional,0.00048579062424095217
nasional,indonesia,0.00048449612403100775
indonesia,tni,0.00047180938900684123
tni,menginisiasi,0.0004841442749939482
menginisiasi,pembentukan,0.00048579062424095217
pembentukan,situs,0.00048579062424095217
online,bernama,0.00048555474629764507
bernama,nayakapertiwicom,0.000485319097306479
nayakapertiwicom,situs,0.00048567265662943174
situs,ini,0.0004854368932038835
ini,diluncurkan,0.0004628558204119417
diluncurkan,dan,0.00048579062424095217
dan,diresmikan,0.00044913541432741973
diresmikan,langsung,0.00048579062424095217
oleh,panglima,0.00048007681228996637
tjahjanto,dengan,0.0004854368932038835
dengan,harapan,0.00046533271288971617
harapan,akan,0.00048555474629764507
wadah,ekonomi,0.0004854368932038835
ekonomi,bagi,0.000484027105517909
bagi,masyarakat,0.0004825090470446321
untuk,memasarkan,0.00046479200557750407
memasarkan,produk,0.00048567265662943174
produk,olahan,0.000485319097306479
olahan,kerajinan,0.00048579062424095217
ini,branding,0.0004628558204119417
branding,yang,0.00048579062424095217
yang,nanti,0.0004432624113475177
nanti,digunakan,0.00048508367693427115
untuk,mirip,0.00046479200557750407
mirip,bukalapakcom,0.00048579062424095217
bukalapakcom,jadi,0.00048579062424095217
akan,menjual,0.00046783625730994154
menjual,produk,0.00048579062424095217
produk,kreatif,0.000485319097306479
kreatif,dari,0.0004854368932038835
dari,ibu,0.000468384074941452
ibu,ketiga,0.0004854368932038835
ketiga,angkatan,0.00048449612403100775
angkatan,matra,0.00048555474629764507
matra,tni,0.00048579062424095217
tni,sehingga,0.0004841442749939482
sehingga,ibu,0.0004841442749939482
ibu,akan,0.0004854368932038835
memiliki,kegiatan,0.000481000481000481
kegiatan,untuk,0.00048520135856380397
mengembangkan,ekonomi,0.0004854368932038835
ekonomi,kreatif,0.000968054211035818
kreatif,mereka,0.0004854368932038835
yang,bernilai,0.0004432624113475177
bernilai,ekonomis,0.00048579062424095217
ekonomis,kata,0.00048579062424095217
tni,dalam,0.0004841442749939482
dalam,acara,0.0009462976105985332
acara,pameran,0.0004837929366231253
umkm,gebyar,0.00048567265662943174
pertiwi,di,0.00048484848484848484
sabtu,pengelolaan,0.0004822763443453099
pengelolaan,nayakapertiwicom,0.00048567265662943174
nayakapertiwicom,lanjut,0.00048567265662943174
lanjut,hadi,0.00048508367693427115
hadi,akan,0.00048484848484848484
akan,dilakukan,0.00046783625730994154
dilakukan,oleh,0.0004847309743092584
oleh,dharma,0.00048007681228996637
pertiwi,terdiri,0.00048484848484848484
dari,istri-istri,0.000468384074941452
istri-istri,anggota,0.00048567265662943174
anggota,tni,0.00048579062424095217
tni,yang,0.0004841442749939482
yang,diketuai,0.0004432624113475177
diketuai,ketum,0.00048579062424095217
ketum,dharma,0.00048579062424095217
tjahjanto,jadi,0.0004854368932038835
jadi,diharapkan,0.00048146364949446316
diharapkan,nanti,0.000485319097306479
nanti,ibu-ibu,0.00048508367693427115
ibu-ibu,ini,0.00048555474629764507
tidak,minta,0.000474158368895211
minta,uang,0.00048555474629764507
uang,ke,0.0004854368932038835
ke,bapak-bapaknya,0.0004797313504437515
bapak-bapaknya,lagi,0.00048579062424095217
lagi,karena,0.0004827419744146754
sudah,mengelola,0.00047778308647873863
mengelola,ini,0.00048567265662943174
ini,hahaha,0.0004628558204119417
hahaha,kata,0.00048579062424095217
kata,hadi,0.0004803073967339097
hadi,bercanda,0.00048484848484848484
bercanda,sebagai,0.00048579062424095217
sebagai,informasi,0.00047996160307175426
informasi,gebyar,0.00048484848484848484
pertiwi,adalah,0.00048484848484848484
adalah,sebuah,0.0007197696737044146
sebuah,rangkaian,0.000484027105517909
rangkaian,kegiatan,0.00048520135856380397
kegiatan,menyambut,0.00048520135856380397
menyambut,hut,0.0004854368932038835
hut,tni,0.00048579062424095217
tni,pada,0.0004841442749939482
pada,oktober,0.00047180938900684123
oktober,mendatang,0.00048567265662943174
mendatang,acara,0.00048508367693427115
acara,ini,0.0009675858732462506
hari,6-8,0.0004822763443453099
6-8,september,0.00048579062424095217
berharap,acara,0.00048344210780759005
ini,dapat,0.0006942837306179125
lokal,sehingga,0.000485319097306479
sehingga,tak,0.0004841442749939482
tni,menandaskan,0.0004841442749939482
menandaskan,isi,0.00048579062424095217
isi,seminar,0.00048567265662943174
seminar,sandiaga,0.0004854368932038835
sandiaga,jadi,0.0004847309743092584
jadi,rebutan,0.00048146364949446316
rebutan,swafoto,0.00048555474629764507
swafoto,emak-emak,0.00048579062424095217
emak-emak,dan,0.00048579062424095217
dan,mahasiswi,0.0008982708286548395
mahasiswi,bakal,0.0007283321194464676
bakal,calon,0.0007262164124909223
presiden,sandiaga,0.0007265681763138775
uno,menjadi,0.0007276255154014067
menjadi,narasumber,0.00047449584816132857
narasumber,dalam,0.0007285089849441476
dalam,seminar,0.0007097232079489
seminar,yang,0.0004854368932038835
yang,bertempat,0.0004432624113475177
di,sanur,0.0006648936170212766
sanur,denpasar,0.0007285089849441476
denpasar,sabtu,0.00048567265662943174
89,sandiaga,0.00048567265662943174
sandiaga,menjadi,0.0004847309743092584
menjadi,rebutan,0.0007117437722419929
rebutan,foto,0.0007283321194464676
foto,selfie,0.0007270964614638875
selfie,oleh,0.00048567265662943174
para,ibu-ibu,0.0007201152184349496
ibu-ibu,dan,0.0007283321194464676
selfie,para,0.00048567265662943174
mahasiswi,saat,0.00048555474629764507
saat,bertindak,0.00047732696897374703
bertindak,sebagai,0.00048579062424095217
sebagai,narasumber,0.00047996160307175426
seminar,bertema,0.0004854368932038835
bertema,'menjadi,0.00048579062424095217
'menjadi,pengusaha,0.00048579062424095217
pengusaha,milenial,0.0004847309743092584
milenial,berskala,0.00048567265662943174
berskala,nasional',0.00048579062424095217
nasional',di,0.00048579062424095217
denpasar,bali,0.00048567265662943174
bali,sabtu,0.00048567265662943174
sabtu,tak,0.0004822763443453099
tak,lama,0.0004805382027871216
lama,sandi,0.00048484848484848484
sandi,duduk,0.00048555474629764507
duduk,sebelum,0.00048555474629764507
sebelum,acara,0.0004843787842092516
acara,dimulai,0.0004837929366231253
dimulai,tiba-tiba,0.00048555474629764507
tiba-tiba,mereka,0.00048579062424095217
mereka,langsung,0.00047824007651841227
langsung,mendatangi,0.0004837929366231253
mendatangi,dan,0.00048579062424095217
dan,mengeluarkan,0.00044913541432741973
mengeluarkan,handphone,0.00048579062424095217
handphone,untuk,0.00048579062424095217
untuk,mengajak,0.00046479200557750407
mengajak,berfoto,0.00048555474629764507
berfoto,sontak,0.00048579062424095217
sontak,ratusan,0.00048567265662943174
ratusan,tepuk,0.0004854368932038835
tepuk,tangan,0.00048579062424095217
tangan,dan,0.00048496605237633366
dan,sorak-sorak,0.00044913541432741973
sorak-sorak,menggema,0.00048579062424095217
menggema,di,0.00048579062424095217
di,acara,0.0004432624113475177
acara,seminar,0.0004837929366231253
seminar,itu,0.0004854368932038835
itu,saat,0.00046882325363338024
ini,sandiaga,0.0004628558204119417
uno,masih,0.00048508367693427115
masih,memberikan,0.00048123195380173246
memberikan,materi,0.0004839099927413501
materi,atau,0.00048567265662943174
atau,berbagai,0.0004805382027871216
berbagai,tentang,0.000484027105517909
tentang,pengalamannya,0.000485319097306479
pengalamannya,di,0.00048579062424095217
bidang,usaha,0.000485319097306479
dan,ekonomi,0.00044913541432741973
ekonomi,kepada,0.000484027105517909
kepada,ratusan,0.000482392667631452
ratusan,mahasiswa,0.0004854368932038835
mahasiswa,layaknya,0.00048555474629764507
layaknya,manusia,0.00048567265662943174
manusia,robot,0.0004841442749939482
robot,juga,0.0004839099927413501
juga,bakal,0.0004756242568370987
bakal,punya,0.0004841442749939482
punya,emosi,0.00048344210780759005
emosi,robot,0.00048508367693427115
robot,di,0.0004839099927413501
depan,bakal,0.0007265681763138775
bakal,diprediksi,0.0004841442749939482
diprediksi,bakal,0.0004854368932038835
bakal,memiliki,0.0004841442749939482
memiliki,emosi,0.000962000962000962
emosi,seperti,0.00048508367693427115
seperti,manusia,0.00047824007651841227
manusia,prediksi,0.0004841442749939482
prediksi,ilmiah,0.00048555474629764507
ilmiah,tersebut,0.00048579062424095217
tersebut,tertuang,0.00047789725209080046
tertuang,dalam,0.00048579062424095217
dalam,jurnal,0.0004731488052992666
jurnal,penelitian,0.00048579062424095217
penelitian,ilmuwan,0.0007270964614638875
ilmuwan,cardiff,0.00048555474629764507
cardiff,university,0.00048579062424095217
university,dan,0.00048555474629764507
dan,mit,0.00044913541432741973
mit,yang,0.00048579062424095217
yang,dipublikasikan,0.0004432624113475177
dipublikasikan,belum,0.00048579062424095217
belum,lama,0.000726920281075842
lama,ini,0.0007272727272727272
ini,dalam,0.0004628558204119417
dalam,laporan,0.0004731488052992666
laporan,yang,0.00048555474629764507
yang,dilansir,0.0006648936170212766
dilansir,ubergizmo,0.00048508367693427115
ubergizmo,minggu,0.00048579062424095217
992018,penelitian,0.00048508367693427115
penelitian,mengungkap,0.0004847309743092584
mengungkap,kalau,0.00048579062424095217
kalau,jenis,0.0004830917874396135
jenis,emosi,0.00048567265662943174
emosi,yang,0.0009701673538685423
hadir,di,0.0007276255154014067
dalam,robot,0.0004731488052992666
robot,nantinya,0.0004839099927413501
nantinya,akan,0.0004854368932038835
akan,berbentuk,0.00046783625730994154
berbentuk,berupa,0.00048567265662943174
berupa,perasaan,0.0004854368932038835
perasaan,dan,0.0004854368932038835
dan,menstimulasi,0.00044913541432741973
menstimulasi,pikiran,0.00048579062424095217
pikiran,yang,0.00048567265662943174
muncul,sehingga,0.00048508367693427115
sehingga,mengarah,0.0004841442749939482
arah,prasangka,0.00048555474629764507
prasangka,penlitian,0.00048579062424095217
penlitian,ini,0.00048579062424095217
ini,diujicoba,0.0004628558204119417
diujicoba,dalam,0.00048579062424095217
dalam,simulasi,0.0007097232079489
simulasi,gim,0.00048555474629764507
gim,running,0.0004847309743092584
running,yang,0.00048579062424095217
dimainkan,oleh,0.00048567265662943174
oleh,robot,0.00048007681228996637
robot,dalam,0.0004839099927413501
simulasi,tersebut,0.00048555474629764507
tersebut,robot-robot,0.00047789725209080046
robot-robot,yang,0.00048579062424095217
bermain,gim,0.00048449612403100775
gim,ini,0.0004847309743092584
ini,didorong,0.0004628558204119417
didorong,untuk,0.00048579062424095217
untuk,memiliki,0.00046479200557750407
memiliki,keputusan,0.000481000481000481
keputusan,dalam,0.00048508367693427115
dalam,mengontrol,0.0004731488052992666
mengontrol,arah,0.00048579062424095217
arah,lari,0.00048555474629764507
lari,mereka,0.0004854368932038835
mereka,bahkan,0.00047824007651841227
bahkan,bisa,0.00048320850446967865
bisa,memainkan,0.0004752851711026616
memainkan,karakter,0.000485319097306479
karakter,pelari,0.00048555474629764507
pelari,untuk,0.00048579062424095217
untuk,berhenti,0.00046479200557750407
berhenti,atau,0.00048579062424095217
atau,sekadar,0.0004805382027871216
sekadar,membuat,0.00048555474629764507
membuat,laju,0.0004828585224529213
laju,lari,0.00048567265662943174
lari,menjadi,0.0004854368932038835
kencang,simulasi,0.00048567265662943174
simulasi,kami,0.00048555474629764507
kami,menunjukkan,0.00047551117451260106
menunjukkan,kalau,0.00048449612403100775
