sudah,lebih,0.00072992700729927
lebih,cair,0.0007296607077708865
cair,tapi,0.0007415647015202076
tapi,rupanya,0.0007352941176470588
rupanya,hubungan,0.0007415647015202076
rossi,belum,0.0007344840249724568
belum,benar-benar,0.0007401924500370096
benar-benar,pulih,0.0007407407407407407
pulih,aku,0.0007415647015202076
aku,ingin,0.0007369196757553427
ingin,sekali,0.0007382798080472499
sekali,berdamai,0.0007396449704142012
dengan,dia,0.0007150518412584912
dia,aku,0.0007331378299120235
tidak,punya,0.0007254261878853826
punya,masalah,0.0007388252678241596
valentino,marquez,0.0007393715341959334
marquez,mengungkapkan,0.0007369196757553427
mengungkapkan,kepada,0.0007399186089530152
kepada,sky,0.0007374631268436578
sports,di,0.0007410151908114116
di,argentina,0.0006800408024481469
argentina,segalanya,0.0007415647015202076
segalanya,lebih,0.0007412898443291327
lebih,tenang,0.0007296607077708865
tenang,aku,0.0007415647015202076
memang,membuat,0.0007399186089530152
membuat,satu,0.0007374631268436578
satu,kesalahan,0.0007371913011426465
kesalahan,dan,0.0007410151908114116
rossi,menerima,0.0007344840249724568
menerima,nasib,0.0007412898443291327
nasib,sial,0.0007415647015202076
sial,aku,0.0007415647015202076
aku,juga,0.0007369196757553427
sudah,mencoba,0.00072992700729927
mencoba,minta,0.0007399186089530152
minta,maaf,0.0007412898443291327
maaf,san,0.0007412898443291327
marino,akan,0.0007377351530800443
kandang,lain,0.0007407407407407407
lain,bagi,0.0007388252678241596
rossi,marquez,0.0007344840249724568
marquez,mengaku,0.0007369196757553427
mengaku,tidak,0.0007393715341959334
tidak,suka,0.001088139281828074
suka,dengan,0.0014803849000740192
dengan,disoraki,0.0007150518412584912
disoraki,fans,0.0007415647015202076
fans,sekalipun,0.0007396449704142012
sekalipun,tidak,0.0007410151908114116
tidak,terganggu,0.001088139281828074
terganggu,olehnya,0.0007412898443291327
olehnya,tidak,0.0007415647015202076
terganggu,lebih,0.0007412898443291327
lebih,daripada,0.0007296607077708865
daripada,apapun,0.0007415647015202076
apapun,aku,0.0007415647015202076
tidak,menyukainya,0.0007254261878853826
menyukainya,sorakan,0.0007415647015202076
sorakan,fans,0.0007412898443291327
fans,seperti,0.0007396449704142012
seperti,sepakbola,0.000731528895391368
sepakbola,saja,0.0007407407407407407
saja,lanjut,0.0007380073800738007
lanjut,marquez,0.0007407407407407407
marquez,aku,0.0007369196757553427
aku,mendukung,0.0007369196757553427
mendukung,barcelona,0.0007407407407407407
barcelona,tapi,0.0007415647015202076
tapi,ketika,0.0007352941176470588
ketika,real,0.0007388252678241596
madrid,menang,0.0007396449704142012
menang,dan,0.0007396449704142012
dan,bermain,0.0007012622720897616
bermain,lebih,0.0007410151908114116
baik,aku,0.000735023888276369
aku,bertepuk,0.0007369196757553427
bertepuk,tangan,0.0007415647015202076
tangan,untuk,0.0007412898443291327
untuk,tim,0.0007158196134574087
lawan,yang,0.0007410151908114116
yang,pantas,0.0006889424733034792
pantas,mendapatkan,0.0007412898443291327
mendapatkan,tiga,0.0007396449704142012
tiga,poin,0.0007385524372230429
poin,aku,0.0007396449704142012
dengan,sorakan,0.0007150518412584912
sorakan,itu,0.0007412898443291327
itu,karena,0.0007183908045977011
atas,lapangan,0.0007393715341959334
lapangan,melaju,0.0007401924500370096
melaju,dengan,0.0007415647015202076
dengan,kecepatan,0.0007150518412584912
kecepatan,300,0.0007410151908114116
300,kmjam,0.0007415647015202076
kmjam,kami,0.0007415647015202076
kami,bertaruh,0.000727802037845706
bertaruh,nyawa,0.0007415647015202076
nyawa,setiap,0.0007415647015202076
setiap,kali,0.0007399186089530152
kali,di,0.0007382798080472499
motor,kalau,0.0007407407407407407
kalau,anda,0.0007385524372230429
anda,seorang,0.0007410151908114116
seorang,penggemar,0.0007401924500370096
penggemar,anda,0.0007412898443291327
anda,akan,0.0007410151908114116
akan,senang,0.0007160759040458289
melihat,overtaking,0.0007410151908114116
overtaking,bukan,0.0007415647015202076
bukan,karena,0.0007388252678241596
karena,orang,0.0007307270734380709
yang,membalap,0.0006889424733034792
membalap,aku,0.0007399186089530152
aku,selalu,0.0007369196757553427
selalu,meminta,0.0007399186089530152
meminta,pendukungku,0.0007407407407407407
pendukungku,untuk,0.0007415647015202076
untuk,menghormati,0.0007158196134574087
menghormati,seluruh,0.0007415647015202076
seluruh,lawan,0.0007396449704142012
lawan,karena,0.0007410151908114116
karena,setelah,0.0007307270734380709
setelah,balapan,0.0007374631268436578
balapan,satu,0.000735023888276369
satu,selesai,0.0007371913011426465
selesai,masih,0.0007410151908114116
lain,hidup,0.0007388252678241596
hidup,pun,0.0007404664938911515
pun,berlanjut,0.0007366482504604051
berlanjut,pedrosa,0.0007415647015202076
pedrosa,berharap,0.0011090573012939
berharap,cuaca,0.0007390983000739098
cuaca,baik,0.0007407407407407407
baik,di,0.0011025358324145535
marino,motogp,0.0007377351530800443
2018,akan,0.0007342143906020558
akan,memainkan,0.0007160759040458289
memainkan,seri,0.0007412898443291327
seri,balapan,0.0007404664938911515
sirkuit,san,0.0007407407407407407
marino,dani,0.0007377351530800443
pedrosa,mengharapkan,0.0007393715341959334
mengharapkan,cuaca,0.0007415647015202076
cuaca,yang,0.0011111111111111111
bagus,saat,0.0007396449704142012
saat,membalap,0.0007288629737609329
sana,balapan,0.0007407407407407407
motogp,di,0.0007339449541284404
pada,26,0.0007228044813877846
26,agustus,0.0007412898443291327
lalu,dibatalkan,0.0007366482504604051
karena,turun,0.0007307270734380709
turun,hujan,0.0007410151908114116
hujan,saat,0.0007410151908114116
saat,kualifikasi,0.0007288629737609329
kualifikasi,dua,0.0007407407407407407
dua,pebalap,0.0007393715341959334
pebalap,ducati,0.0007390983000739098
ducati,jorge,0.0007401924500370096
dovizioso,menjadi,0.0007401924500370096
yang,terdepan,0.0006889424733034792
terdepan,menatap,0.0007412898443291327
marino,minggu,0.0007377351530800443
992018,akhir,0.0007407407407407407
ini,pedrosa,0.0007150518412584912
berharap,cuacanya,0.0007390983000739098
cuacanya,mendukung,0.0007415647015202076
mendukung,apalagi,0.0007407407407407407
apalagi,honda,0.0007404664938911515
honda,mempunyai,0.0007410151908114116
mempunyai,rekor,0.0007410151908114116
rekor,yang,0.0007415647015202076
bagus,dalam,0.0007396449704142012
dalam,tiga,0.0007285974499089253
tiga,tahun,0.0007385524372230429
tahun,terakhir,0.000735023888276369
terakhir,marc,0.0007388252678241596
marquez,menjadi,0.0007369196757553427
pemenang,pada,0.0011111111111111111
pada,2015,0.0007228044813877846
2015,dan,0.0007412898443291327
dan,2017,0.0007012622720897616
itu,pedrosa,0.0007183908045977011
pedrosa,mampu,0.0007393715341959334
mampu,menjadi,0.0007388252678241596
pada,tahun,0.0007228044813877846
tahun,2016,0.000735023888276369
2016,pedrosa,0.0007412898443291327
pedrosa,juga,0.0007393715341959334
juga,mengungkapkan,0.0007285974499089253
mengungkapkan,kunci,0.0007399186089530152
kunci,agar,0.0007415647015202076
seri,ke-13,0.0007404664938911515
ke-13,di,0.0007415647015202076
motogp,tahun,0.0007339449541284404
berharap,kami,0.0007390983000739098
akan,dinaungi,0.0007160759040458289
dinaungi,cuaca,0.0007415647015202076
misano,dan,0.0007382798080472499
dan,bisa,0.0010518934081346423
bisa,memanfaatkan,0.0007291286912139992
memanfaatkan,sesi,0.0007412898443291327
sesi,dengan,0.0007374631268436578
baik,kata,0.000735023888276369
kata,pedrosa,0.0007366482504604051
pedrosa,di,0.0007393715341959334
crash,saya,0.0007410151908114116
saya,cukup,0.0007215007215007215
cukup,suka,0.0007390983000739098
dengan,trek,0.0007150518412584912
ini,meski,0.0007150518412584912
meski,sedikit,0.0007399186089530152
sedikit,bergelombang,0.0007407407407407407
bergelombang,dan,0.0007415647015202076
dan,level,0.0007012622720897616
level,cengkeramannya,0.0007404664938911515
cengkeramannya,lebih,0.0007415647015202076
lebih,sering,0.0007296607077708865
sering,menjadi,0.0007407407407407407
menjadi,tantangan,0.0007249003262051468
tantangan,karena,0.0007412898443291327
karena,sangat,0.0007307270734380709
sangat,cepat,0.0007371913011426465
cepat,berubah,0.0007404664938911515
berubah,dari,0.0007415647015202076
dari,sesi,0.0007215007215007215
sesi,di,0.0007374631268436578
di,pagi,0.0006800408024481469
pagi,hari,0.0007412898443291327
hari,ke,0.0007352941176470588
ke,sore,0.0007339449541284404
sore,hari,0.0007407407407407407
hari,pilihan,0.0007352941176470588
pilihan,ban,0.0007415647015202076
ban,akan,0.0007415647015202076
akan,sangat,0.0007160759040458289
penting,saya,0.0007390983000739098
saya,juga,0.0007215007215007215
juga,suka,0.0007285974499089253
suka,atmosfer,0.0007401924500370096
atmosfer,dengan,0.0007415647015202076
para,penonton,0.0007347538574577516
penonton,yang,0.0007412898443291327
sangat,bergairah,0.0007371913011426465
bergairah,dan,0.0007415647015202076
dan,paket,0.0007012622720897616
paket,di,0.0007412898443291327
di,grandstand,0.0006800408024481469
grandstand,sangat,0.0007412898443291327
sangat,menyenangkan,0.0007371913011426465
menyenangkan,untuk,0.0007412898443291327
untuk,disaksikan,0.0007158196134574087
disaksikan,dia,0.0007415647015202076
menambahkan,debut,0.0007404664938911515
debut,clarkson,0.0007410151908114116
clarkson,bersama,0.0007407407407407407
bersama,filipina,0.0007393715341959334
filipina,dirusak,0.0007390983000739098
dirusak,china,0.0007415647015202076
china,pemain,0.0007382798080472499
pemain,claveland,0.0007393715341959334
claveland,cavaliers,0.0007415647015202076
cavaliers,jordan,0.0007415647015202076
jordan,clarkson,0.0007415647015202076
clarkson,menjalani,0.0007407407407407407
menjalani,debut,0.0007404664938911515
debut,bersama,0.0007410151908114116
bersama,timnas,0.0007393715341959334
timnas,filipina,0.0007393715341959334
filipina,mendonasikan,0.0007390983000739098
mendonasikan,28,0.0007415647015202076
28,poin,0.001111934766493699
poin,dia,0.0007396449704142012
tak,sanggup,0.0007331378299120235
sanggup,menyelamatkan,0.0007415647015202076
menyelamatkan,dari,0.0007415647015202076
kekalahan,china,0.0007407407407407407
china,di,0.0011074197120708748
2018,pada,0.0007342143906020558
laga,asian,0.0007377351530800443
di,hall,0.0006800408024481469
hall,a,0.0007415647015202076
a,senayan,0.0007412898443291327
senayan,selasa,0.0007415647015202076
selasa,2182018,0.0007404664938911515
2182018,filipina,0.0007415647015202076
filipina,kalah,0.0007390983000739098
kalah,tipis,0.0007415647015202076
tipis,80-82,0.0007415647015202076
80-82,dari,0.0007415647015202076
dari,china,0.0007215007215007215
china,kedua,0.0007382798080472499
kedua,tim,0.0007401924500370096
tim,bisa,0.0007358351729212656
dibilang,unggulan,0.0007412898443291327
unggulan,pada,0.0007410151908114116
pada,cabang,0.0007228044813877846
cabang,basket,0.0007399186089530152
basket,di,0.0007410151908114116
di,turnamen,0.0006800408024481469
turnamen,ini,0.0007415647015202076
ini,clarkson,0.0007150518412584912
clarkson,yang,0.0007407407407407407
yang,tak,0.0006889424733034792
bisa,main,0.0007291286912139992
main,pada,0.0007410151908114116
laga,perdana,0.0007377351530800443
perdana,filipina,0.0007412898443291327
filipina,saat,0.0007390983000739098
saat,mengalahkan,0.0007288629737609329
mengalahkan,kazakhstan,0.0007412898443291327
kazakhstan,96-59,0.0007412898443291327
96-59,langsung,0.0007415647015202076
langsung,menjadi,0.0007393715341959334
menjadi,andalan,0.0007249003262051468
andalan,sejak,0.0007415647015202076
sejak,awal,0.0007390983000739098
awal,pertandingan,0.0007393715341959334
pertandingan,ia,0.0007396449704142012
ia,memperlihatkan,0.0007358351729212656
memperlihatkan,kelas,0.0007415647015202076
kelas,yang,0.0007407407407407407
yang,berbeda,0.0006889424733034792
berbeda,ketimbang,0.0007410151908114116
ketimbang,pemain-pemain,0.0007410151908114116
pemain-pemain,filipina,0.0007415647015202076
filipina,lainnya,0.0007390983000739098
lainnya,mantan,0.0007401924500370096
mantan,pemain,0.0007412898443291327
pemain,los,0.0007393715341959334
los,angeles,0.0007415647015202076
angeles,lakers,0.0007415647015202076
lakers,tersebut,0.0007415647015202076
tersebut,benar-benar,0.0007323324789454412
benar-benar,dominan,0.0007407407407407407
dominan,ia,0.0007415647015202076
ia,tak,0.0007358351729212656
hanya,menjadi,0.0007382798080472499
menjadi,pencetak,0.0010873504893077202
pencetak,angka,0.0007412898443291327
angka,utama,0.0007407407407407407
utama,tapi,0.0007415647015202076
tapi,juga,0.0007352941176470588
menjadi,playmaker,0.0007249003262051468
playmaker,pada,0.0007415647015202076
pada,tiap,0.0007228044813877846
tiap,pola,0.0007410151908114116
pola,yang,0.0007412898443291327
yang,dimainkan,0.0006889424733034792
dimainkan,filipina,0.0007415647015202076
filipina,clarkson,0.0007390983000739098
clarkson,berhasil,0.0007407407407407407
berhasil,menjadi,0.0007399186089530152
pencetak,poin,0.0007412898443291327
poin,terbanyak,0.0011094674556213018
terbanyak,filipina,0.0007412898443291327
filipina,dengan,0.0007390983000739098
dengan,28,0.0007150518412584912
poin,ditambah,0.0007396449704142012
ditambah,8,0.0007412898443291327
8,rebounds,0.0007412898443291327
rebounds,dan,0.0007412898443291327
dan,4,0.0007012622720897616
4,assists,0.0007415647015202076
assists,ia,0.0007415647015202076
ia,dibantu,0.0007358351729212656
oleh,center,0.0007342143906020558
center,tim,0.0007410151908114116
yang,juga,0.0013778849466069584
juga,tampil,0.001092896174863388
tampil,apik,0.0007396449704142012
apik,christian,0.0007410151908114116
christian,standhardinger,0.0007415647015202076
standhardinger,yang,0.0007415647015202076
membuat,18,0.0007374631268436578
18,poin,0.0007412898443291327
poin,pada,0.0007396449704142012
ini,namun,0.0007150518412584912
namun,china,0.0007374631268436578
china,memberikan,0.0007382798080472499
memberikan,perlawanan,0.0007399186089530152
perlawanan,yang,0.0007415647015202076
yang,luar,0.0006889424733034792
biasa,memiliki,0.0007410151908114116
memiliki,pemain,0.0007358351729212656
pemain,yang,0.0007393715341959334
di,nba,0.0006800408024481469
nba,bersama,0.0007415647015202076
bersama,houston,0.0007393715341959334
houston,rockets,0.0007415647015202076
rockets,zhou,0.0007415647015202076
zhou,qi,0.0007415647015202076
qi,center,0.0007415647015202076
center,ini,0.0007410151908114116
ini,benar-benar,0.0007150518412584912
benar-benar,menjadi,0.0011111111111111111
menjadi,masalah,0.0007249003262051468
masalah,bagi,0.0007382798080472499
bagi,filipina,0.0007380073800738007
filipina,ia,0.0007390983000739098
ia,benar-benar,0.0007358351729212656
menjadi,raja,0.0007249003262051468
raja,di,0.0007415647015202076
di,paint,0.0006800408024481469
paint,area,0.0007415647015202076
area,terbukti,0.0007412898443291327
terbukti,dengan,0.0007412898443291327
dengan,12,0.0007150518412584912
12,rebounds,0.0007410151908114116
rebounds,yang,0.0007412898443291327
yang,berhasil,0.0006889424733034792
berhasil,dibuat,0.0007399186089530152
dibuat,pemain,0.0007415647015202076
pemain,22,0.0007393715341959334
22,tahun,0.0007412898443291327
juga,berhasil,0.0007285974499089253
berhasil,membuat,0.0007399186089530152
membuat,25,0.0007374631268436578
25,poin,0.0007410151908114116
poin,atau,0.0007396449704142012
atau,menjadi,0.000735023888276369
menjadi,pemain,0.0007249003262051468
pemain,china,0.0007393715341959334
china,dengan,0.0007382798080472499
dengan,raihan,0.0007150518412584912
raihan,poin,0.0007415647015202076
terbanyak,ketat,0.0007412898443291327
ketat,sepanjang,0.0007412898443291327
sepanjang,laga,0.0007410151908114116
laga,china,0.0007377351530800443
china,akhirnya,0.0007382798080472499
akhirnya,berhasil,0.0007407407407407407
berhasil,memenangi,0.0007399186089530152
memenangi,pertandingan,0.0007412898443291327
pertandingan,lewat,0.0007396449704142012
lewat,dua,0.0007410151908114116
dua,free,0.0007393715341959334
free,throw,0.0007410151908114116
throw,zhao,0.0007415647015202076
zhao,rui,0.0007415647015202076
rui,ketika,0.0007415647015202076
laga,tersisa,0.0007377351530800443
tersisa,13,0.0007415647015202076
13,detik,0.0007415647015202076
detik,lagi,0.0007374631268436578
lagi,china,0.0007369196757553427
china,pun,0.0007382798080472499
pun,menang,0.0007366482504604051
menang,hasil,0.0007396449704142012
hasil,ini,0.0007388252678241596
ini,membuat,0.0007150518412584912
membuat,filipina,0.0007374631268436578
filipina,meraih,0.0007390983000739098
meraih,1,0.0007401924500370096
1,kemenangan,0.0007382798080472499
dan,1,0.0007012622720897616
1,kekalahan,0.0007382798080472499
kekalahan,di,0.0007407407407407407
di,grup,0.0006800408024481469
grup,d,0.0007412898443291327
d,sedangkan,0.0007415647015202076
sedangkan,kemenangan,0.0007410151908114116
kemenangan,ini,0.0007399186089530152
adalah,laga,0.0007342143906020558
laga,pertama,0.0007377351530800443
pertama,china,0.0007385524372230429
games,selanjutnya,0.0007374631268436578
selanjutnya,mereka,0.0007407407407407407
menghadapi,kazakhstan,0.0007404664938911515
kazakhstan,jack,0.0007412898443291327
ma,umumkan,0.0007334066740007334
umumkan,pensiun,0.0007415647015202076
alibaba,bos,0.0007369196757553427
bos,sekaligus,0.0007415647015202076
sekaligus,pendiri,0.0007410151908114116
pendiri,alibaba,0.0007412898443291327
alibaba,group,0.0014738393515106854
group,jack,0.0011106997408367272
ma,mengatakan,0.0011001100110011
mengatakan,jika,0.0011045655375552283
jika,dirinya,0.001107011070110701
dirinya,akan,0.0007396449704142012
dari,bisnis,0.0010822510822510823
bisnis,e-commerce,0.0014776505356483192
e-commerce,raksasa,0.0007399186089530152
raksasa,asal,0.0007412898443291327
asal,china,0.0007393715341959334
china,itu,0.0007382798080472499
itu,jack,0.0007183908045977011
pensiun,dini,0.0007380073800738007
dini,mulai,0.0007415647015202076
mulai,senin,0.0007390983000739098
senin,1092018,0.0007393715341959334
1092018,pekan,0.0007412898443291327
pekan,depan,0.0007396449704142012
depan,tanggal,0.0007404664938911515
tanggal,tersebut,0.0007412898443291327
tersebut,bertepatan,0.0007323324789454412
bertepatan,dengan,0.001111934766493699
dengan,ulang,0.0007150518412584912
ulang,tahun,0.0007415647015202076
tahun,ma,0.000735023888276369
ma,ke-54,0.0007334066740007334
ke-54,ma,0.0007415647015202076
mengatakan,akan,0.0007363770250368188
akan,mengabdikan,0.0007160759040458289
mengabdikan,dirinya,0.0007415647015202076
dirinya,sebagai,0.0007396449704142012
sebagai,filantropi,0.0007339449541284404
filantropi,di,0.0007415647015202076
dunia,pendidikan,0.0014776505356483192
pendidikan,jack,0.0007401924500370096
ma,yang,0.0007334066740007334
yang,dulu,0.0006889424733034792
dulu,pernah,0.0007412898443291327
menjadi,pengajar,0.0007249003262051468
pengajar,bahasa,0.0007415647015202076
inggris,mengatakan,0.0007399186089530152
mengatakan,ingin,0.0007363770250368188
ingin,menghabiskan,0.0007382798080472499
menghabiskan,waktunya,0.0007415647015202076
untuk,pendidikan,0.0007158196134574087
pendidikan,saya,0.0007401924500370096
mencintai,dunia,0.0007407407407407407
pendidikan,aku,0.0007401924500370096
aku,pria,0.0007369196757553427
pria,yang,0.0007412898443291327
juga,disapa,0.0007285974499089253
disapa,teacher,0.0007415647015202076
teacher,ma,0.0007415647015202076
ma,itu,0.0007334066740007334
itu,seperti,0.0007183908045977011
dilansir,the,0.0007412898443291327
the,new,0.0007404664938911515
times,dan,0.0007412898443291327
dan,dirangkum,0.0007012622720897616
dirangkum,kompastekno,0.0007415647015202076
kompastekno,sabtu,0.0007401924500370096
892018,bagi,0.0007380073800738007
bagi,ma,0.0007380073800738007
ma,keputusan,0.0007334066740007334
keputusan,untuk,0.0007410151908114116
untuk,pensiun,0.0007158196134574087
pensiun,bukanlah,0.0007380073800738007
bukanlah,akhir,0.0007412898443291327
akhir,segalanya,0.0007396449704142012
segalanya,justru,0.0007412898443291327
justru,ini,0.0007415647015202076
adalah,era,0.0007342143906020558
era,yang,0.0007415647015202076
antara,sejawat,0.0007399186089530152
sejawat,di,0.0007415647015202076
di,generasinya,0.0006800408024481469
generasinya,jack,0.0007415647015202076
ma,menjadi,0.0007334066740007334
yang,pertama,0.0006889424733034792
pertama,pensiun,0.0007385524372230429
dari,industri,0.0007215007215007215
industri,digital,0.0007404664938911515
digital,ma,0.0007404664938911515
ma,memang,0.0007334066740007334
memang,pernah,0.0007399186089530152
pernah,mengungkapkan,0.0007393715341959334
mengungkapkan,keinginan,0.0007399186089530152
keinginan,untuk,0.0007410151908114116
untuk,mengikuti,0.0007158196134574087
mengikuti,jejak,0.0007399186089530152
jejak,bapak,0.0007412898443291327
bapak,microsoft,0.0007415647015202076
microsoft,bill,0.0007412898443291327
yang,mendirikan,0.0006889424733034792
mendirikan,yayasan,0.0007415647015202076
yayasan,atas,0.0007410151908114116
atas,namanya,0.0007393715341959334
namanya,jack,0.0007415647015202076
ma,pun,0.0007334066740007334
menyiapkan,yayasan,0.0007412898443291327
yayasan,bernama,0.0007410151908114116
bernama,jack,0.0007410151908114116
ma,foundation,0.0007334066740007334
foundation,yang,0.0007412898443291327
yang,didirikan,0.0006889424733034792
didirikan,tahun,0.0007415647015202076
tahun,2014,0.000735023888276369
2014,ia,0.0007410151908114116
ia,pernah,0.0007358351729212656
tidak,mungkin,0.0007254261878853826
mungkin,sekaya,0.0007407407407407407
sekaya,bill,0.0007412898443291327
gates,namun,0.0007393715341959334
namun,ia,0.0011061946902654867
cepat,dibanding,0.0007404664938911515
dibanding,bill,0.0007415647015202076
yang,kala,0.0006889424733034792
kala,itu,0.0007415647015202076
itu,undur,0.0007183908045977011
undur,diri,0.0007415647015202076
diri,pada,0.0007399186089530152
tahun,entah,0.000735023888276369
entah,sengaja,0.0007412898443291327
sengaja,atau,0.0007415647015202076
tidak,menariknya,0.0007254261878853826
menariknya,pensiunnya,0.0007415647015202076
pensiunnya,ma,0.001111934766493699
ma,dari,0.0007334066740007334
e-commerce,dan,0.0011098779134295228
dan,beralih,0.0007012622720897616
beralih,ke,0.0007415647015202076
ke,dunia,0.0007339449541284404
pendidikan,bertepatan,0.0007401924500370096
dengan,hari,0.0007150518412584912
hari,guru,0.0007352941176470588
guru,di,0.0007410151908114116
di,china,0.0013600816048962938
china,jack,0.0007382798080472499
akan,meninggalkan,0.0007160759040458289
meninggalkan,alibaba,0.0007412898443291327
alibaba,bisnis,0.0007369196757553427
bisnis,yang,0.0007388252678241596
yang,mulai,0.0006889424733034792
mulai,sejak,0.0007390983000739098
tahun,1999,0.000735023888276369
1999,namun,0.0007415647015202076
ia,tetap,0.0007358351729212656
tetap,akan,0.0007393715341959334
mentor,manajemen,0.0007407407407407407
manajemen,di,0.0007415647015202076
perusahaan,tersebut,0.0007404664938911515
tersebut,alibaba,0.0007323324789454412
alibaba,menjadi,0.0007369196757553427
menjadi,pionir,0.0007249003262051468
pionir,bisnis,0.0007415647015202076
e-commerce,di,0.0007399186089530152
china,dan,0.0007382798080472499
dan,sangat,0.0007012622720897616
sangat,memiliki,0.0007371913011426465
memiliki,pengaruh,0.0007358351729212656
pengaruh,cukup,0.0007407407407407407
besar,bagaimana,0.0007385524372230429
bagaimana,ia,0.0007404664938911515
ia,mendominasi,0.0007358351729212656
mendominasi,e-commerce,0.0007415647015202076
dan,pembayaran,0.0007012622720897616
pembayaran,digital,0.0007415647015202076
digital,serta,0.0007404664938911515
serta,mengubah,0.0007401924500370096
mengubah,gaya,0.0007407407407407407
gaya,belanja,0.0007412898443291327
belanja,masyarakat,0.0007415647015202076
masyarakat,di,0.0007380073800738007
china,menunjukkan,0.0007382798080472499
menunjukkan,peran,0.0007393715341959334
peran,jack,0.0007415647015202076
ma,dan,0.0007334066740007334
dan,alibaba,0.0007012622720897616
alibaba,yang,0.0007369196757553427
yang,dipimpinnya,0.0006889424733034792
dipimpinnya,sangat,0.0007415647015202076
sangat,fundamental,0.0007371913011426465
fundamental,bersama,0.0007415647015202076
bersama,alibaba,0.0007393715341959334
ma,pernah,0.0007334066740007334
pernah,menyandang,0.0007393715341959334
menyandang,gelar,0.0007415647015202076
gelar,sebagai,0.0007412898443291327
sebagai,manusia,0.0007339449541284404
manusia,terkaya,0.0007412898443291327
terkaya,di,0.0007415647015202076
di,benua,0.0006800408024481469
benua,asia,0.0007415647015202076
asia,sebelum,0.0007412898443291327
sebelum,gelarnya,0.0007393715341959334
gelarnya,direbut,0.0007415647015202076
direbut,mukesh,0.0007415647015202076
mukesh,ambani,0.0007415647015202076
ambani,dari,0.0007415647015202076
dari,india,0.0007215007215007215
india,versi,0.0007415647015202076
versi,forbes,0.0007404664938911515
dalam,internal,0.0007285974499089253
internal,alibaba,0.0007415647015202076
alibaba,pensiunnya,0.0007369196757553427
ma,disebut,0.0007334066740007334
disebut,melengkapi,0.0007412898443291327
melengkapi,transisi,0.0007410151908114116
transisi,jabatan,0.0007415647015202076
jabatan,eksekutif,0.0007415647015202076
eksekutif,jack,0.0007412898443291327
sendiri,mundur,0.0007385524372230429
dari,kursi,0.0007215007215007215
kursi,ceo,0.0007415647015202076
ceo,alibaba,0.0007399186089530152
alibaba,tahun,0.0007369196757553427
tahun,2013,0.000735023888276369
2013,dan,0.0007415647015202076
dan,digantikan,0.0007012622720897616
digantikan,daniel,0.0007415647015202076
daniel,zhang,0.0007415647015202076
zhang,yang,0.0007415647015202076
yang,digadang,0.0006889424733034792
digadang,akan,0.0007415647015202076
menjadi,jack,0.0007249003262051468
ma,masa,0.0007334066740007334
depan,menkominfo,0.0007404664938911515
menkominfo,tanggapi,0.0007415647015202076
tanggapi,kontroversi,0.0007415647015202076
kontroversi,jack,0.0007415647015202076
ma,jadi,0.0007334066740007334
jadi,guru,0.0007358351729212656
guru,e-commerce,0.0007410151908114116
e-commerce,indonesia,0.0007399186089530152
indonesia,setelah,0.0007291286912139992
setelah,mundur,0.0007374631268436578
dari,ceo,0.0007215007215007215
ceo,jack,0.0007399186089530152
ma,masih,0.0007334066740007334
menjadi,simbol,0.0007249003262051468
simbol,alibaba,0.0007415647015202076
group,dan,0.0007404664938911515
menjadi,arsitek,0.0007249003262051468
arsitek,strategi,0.0007415647015202076
strategi,jangka,0.0007415647015202076
jangka,panjang,0.0007415647015202076
panjang,e-commerce,0.0007410151908114116
e-commerce,itu,0.0007399186089530152
itu,ma,0.0007183908045977011
ma,juga,0.0007334066740007334
juga,masih,0.0007285974499089253
masih,memiliki,0.0007366482504604051
memiliki,64,0.0007358351729212656
64,persen,0.0007415647015202076
persen,saham,0.0007393715341959334
saham,di,0.0007415647015202076
di,alibaba,0.0006800408024481469
alibaba,bulan,0.0007369196757553427
lalu,alibaba,0.0007366482504604051
alibaba,melaporkan,0.0007369196757553427
melaporkan,pembukuan,0.0007415647015202076
pembukuan,kuartal,0.0007415647015202076
kuartal,terakhir,0.0007415647015202076
terakhir,dengan,0.0007388252678241596
dengan,peningnkatan,0.0007150518412584912
peningnkatan,tajam,0.0007415647015202076
tajam,60,0.0007415647015202076
60,persen,0.0007415647015202076
persen,dengan,0.0007393715341959334
dengan,total,0.0007150518412584912
total,pendapatan,0.0007410151908114116
pendapatan,40,0.0007404664938911515
40,miliar,0.0007410151908114116
miliar,dollar,0.0007401924500370096
dollar,as,0.0007415647015202076
as,atau,0.0007410151908114116
atau,hampir,0.000735023888276369
hampir,mendekati,0.0007410151908114116
mendekati,angka,0.0007412898443291327
angka,rp,0.0007407407407407407
rp,600,0.0007407407407407407
600,triliun,0.0007415647015202076
triliun,dengan,0.0007412898443291327
dengan,kurs,0.0007150518412584912
kurs,rupiah,0.0007415647015202076
rupiah,saat,0.0007412898443291327
ini,xiaomi,0.0007150518412584912
xiaomi,akui,0.0007393715341959334
akui,ada,0.0007415647015202076
ada,bug,0.0007312614259597807
bug,di,0.0007410151908114116
di,kamera,0.0006800408024481469
kamera,pocophone,0.001474382602285293
pocophone,f1,0.008820286659316428
f1,ini,0.000735023888276369
ini,cara,0.0007150518412584912
cara,mengatasinya,0.0007410151908114116
mengatasinya,kompascom,0.0007415647015202076
kompascom,-,0.0007415647015202076
-,beberapa,0.0007410151908114116
