pupr,tengah,0.2
tengah,mendorong,0.07692307692307693
mendorong,terbentuknya,0.1111111111111111
terbentuknya,land,1.0
land,banking,0.3333333333333333
banking,system,1.0
system,dan,0.5
dan,konsepnya,0.002967359050445104
konsepnya,yang,1.0
yang,sedang,0.0025252525252525255
sedang,dikaji,0.2
dikaji,oleh,1.0
kementerian,agraria,0.05555555555555555
agraria,dan,1.0
dan,tata,0.002967359050445104
tata,ruang,0.5
ruang,atr,0.2
atr,pemerintah,1.0
pemerintah,juga,0.037037037037037035
juga,tengah,0.011235955056179775
tengah,membahas,0.07692307692307693
membahas,perubahan,1.0
perubahan,regulasi,0.3333333333333333
regulasi,mengenai,1.0
hunian,berimbang,0.5
berimbang,antara,1.0
antara,rumah,0.07692307692307693
rumah,menengah,0.02564102564102564
menengah,atas,1.0
atas,dan,0.08333333333333333
dan,mbr,0.002967359050445104
pengembang,untuk,0.16666666666666666
dapat,mempercepat,0.038461538461538464
mempercepat,program,0.3333333333333333
rumah,selain,0.02564102564102564
itu,membangun,0.006666666666666667
membangun,rumah,0.2
mbr,di,0.14285714285714285
di,seluruh,0.005050505050505051
seperti,rumah,0.015151515151515152
rumah,susun,0.02564102564102564
susun,rusun,1.0
rusun,rumah,1.0
rumah,khusus,0.02564102564102564
khusus,rusus,0.16666666666666666
rusus,bantuan,0.25
bantuan,stimulan,0.25
stimulan,rumah,1.0
rumah,swadaya,0.02564102564102564
swadaya,dan,1.0
dan,bantuan,0.002967359050445104
bantuan,prasarana,0.25
prasarana,sarana,1.0
sarana,dan,1.0
dan,utilitas,0.002967359050445104
utilitas,psu,1.0
psu,kepada,1.0
kepada,pengembang,0.03333333333333333
pengembang,yang,0.16666666666666666
yang,membangun,0.0025252525252525255
membangun,perumahan,0.2
perumahan,bersubsidi,0.1111111111111111
bersubsidi,untuk,1.0
program,rusus,0.08695652173913043
rusus,pada,0.25
banyak,dibangun,0.029411764705882353
dibangun,di,0.3333333333333333
indonesia,wilayah,0.008130081300813009
wilayah,timur,0.2
timur,yakni,0.1
yakni,60,0.1111111111111111
persen,dan,0.0625
persen,di,0.0625
di,wilayah,0.0025252525252525255
wilayah,barat,0.2
barat,tutur,0.16666666666666666
tutur,khalawi,0.1111111111111111
khalawi,beberapa,0.1111111111111111
beberapa,lokasi,0.02857142857142857
lokasi,rusus,0.25
rusus,yang,0.25
saya,kunjungi,0.01
kunjungi,penerima,1.0
penerima,manfaat,1.0
manfaat,mengutarakan,0.25
mengutarakan,bahwa,1.0
bahwa,adanya,0.02857142857142857
adanya,program,0.125
rusus,rumah,0.25
mereka,tempati,0.015151515151515152
tempati,menjadi,1.0
menjadi,lebih,0.04040404040404041
lebih,sehat,0.013157894736842105
sehat,anak-anak,0.2
anak-anak,bermain,0.07142857142857142
bermain,jadi,0.08333333333333333
jadi,enak,0.02631578947368421
enak,program,1.0
program,ini,0.043478260869565216
ini,sangat,0.004878048780487805
sangat,diharapkan,0.02857142857142857
diharapkan,oleh,0.2
oleh,masyarakat,0.02
masyarakat,kita,0.03225806451612903
kita,yang,0.02631578947368421
yang,jauh,0.0025252525252525255
jauh,di,0.16666666666666666
di,kampung-kampung,0.0025252525252525255
kampung-kampung,tambah,1.0
tambah,khalawi,0.2
khalawi,kata,0.1111111111111111
kata,ekonom,0.020833333333333332
ekonom,soal,1.0
soal,angka,0.043478260869565216
angka,fundamental,0.1
fundamental,nilai,0.3333333333333333
nilai,tukar,0.2222222222222222
tukar,rupiah,0.8333333333333334
rupiah,nilai,0.058823529411764705
rupiah,terhadap,0.11764705882352941
terhadap,dolar,0.375
dolar,amerika,0.15384615384615385
serikat,as,0.07142857142857142
as,selama,0.0625
selama,sepekan,0.16666666666666666
sepekan,mendapat,1.0
mendapat,banyak,0.1111111111111111
banyak,sorotan,0.029411764705882353
sorotan,ini,1.0
karena,nilainya,0.017241379310344827
nilainya,melemah,0.2
melemah,bahkan,0.25
bahkan,sempat,0.043478260869565216
sempat,menyentuh,0.3333333333333333
menyentuh,angka,1.0
angka,14900,0.1
14900,per,1.0
per,dolar,0.8181818181818182
dolar,as,0.8461538461538461
as,bank,0.0625
bank,indonesia,1.0
indonesia,bi,0.008130081300813009
bi,selalu,1.0
selalu,menegaskan,0.07142857142857142
menegaskan,akan,0.125
selalu,ada,0.07142857142857142
pasar,demi,0.25
demi,menjaga,0.5
menjaga,nilai,0.2
as,selalu,0.0625
selalu,sesuai,0.07142857142857142
sesuai,dengan,0.3333333333333333
dengan,fundamentalnya,0.005494505494505495
fundamentalnya,lalu,0.5
lalu,berapa,0.027777777777777776
berapa,nilai,1.0
tukar,fundamental,0.16666666666666666
fundamental,itu?,0.3333333333333333
itu?,direktur,0.5
direktur,eksekutif,0.2
eksekutif,economic,0.3333333333333333
economic,action,1.0
action,econact,1.0
econact,indonesia,1.0
indonesia,ronny,0.008130081300813009
ronny,p,0.25
p,sasmita,1.0
sasmita,coba,1.0
coba,menghitungnya,0.1
menghitungnya,14800,1.0
14800,per,1.0
as,itu,0.0625
itu,level,0.006666666666666667
level,psikologis,0.125
psikologis,untuk,1.0
untuk,turun,0.0053475935828877
turun,kalau,0.125
kalau,tembus,0.041666666666666664
tembus,bisa,1.0
bisa,ke,0.010869565217391304
ke,14500-14600,0.018867924528301886
14500-14600,an,1.0
an,per,1.0
as,kata,0.0625
kata,ronny,0.020833333333333332
ronny,kepada,0.25
kepada,liputan6com,0.03333333333333333
liputan6com,minggu,0.2
minggu,sementara,0.1
sementara,jika,0.047619047619047616
jika,dimasukkan,0.05555555555555555
dimasukkan,indikator,1.0
indikator,ekonomi,1.0
ekonomi,indonesia,0.0625
indonesia,saat,0.008130081300813009
ini,memang,0.004878048780487805
memang,nilai,0.08333333333333333
nilai,fundamentalnya,0.037037037037037035
fundamentalnya,ronny,0.5
ronny,menilai,0.25
menilai,berada,0.1111111111111111
kisaran,14500,0.25
14500,per,1.0
as,lalu,0.0625
lalu,apakah,0.027777777777777776
apakah,rupiah,0.2
rupiah,bisa,0.058823529411764705
bisa,kembali,0.010869565217391304
kembali,menguat,0.0625
menguat,ke,0.5
ke,angka,0.018867924528301886
angka,itu?,0.1
itu?,banyak,0.5
yang,menurut,0.007575757575757576
menurut,ronny,0.08333333333333333
ronny,sebagai,0.25
sebagai,penentunya,0.0196078431372549
penentunya,untuk,1.0
untuk,dalam,0.0053475935828877
dalam,negeri,0.009009009009009009
negeri,kombinasi,0.16666666666666666
kombinasi,kebijakan,1.0
kebijakan,bank,1.0
dan,pemerintah,0.002967359050445104
pemerintah,dalam,0.037037037037037035
dalam,mengendalikan,0.009009009009009009
mengendalikan,defisit,0.5
defisit,neraca,1.0
neraca,transaksi,1.0
transaksi,berjalan,0.5
berjalan,dan,0.3333333333333333
dan,perdagangan,0.002967359050445104
perdagangan,bisa,0.5
satunya,namun,0.5
namun,hal,0.07142857142857142
itu,diperkirakan,0.006666666666666667
diperkirakan,tidaklah,0.5
tidaklah,mudah,1.0
mudah,mengingat,0.16666666666666666
mengingat,data,0.16666666666666666
data,ekonomi,0.14285714285714285
ekonomi,as,0.0625
as,juga,0.0625
menunjukkan,angka,0.08333333333333333
angka,yang,0.1
yang,positif,0.005050505050505051
positif,degan,0.125
degan,demikian,1.0
demikian,potensi,0.25
potensi,penguatan,0.3333333333333333
penguatan,dolar,1.0
as,diperkirakan,0.0625
diperkirakan,masih,0.5
masih,berpeluang,0.025
berpeluang,data-data,0.3333333333333333
data-data,ekonomi,1.0
ekonomi,amerika,0.0625
amerika,makin,0.06666666666666667
makin,bagus,0.3333333333333333
bagus,peluang,0.07692307692307693
peluang,kenaikan,0.07142857142857142
kenaikan,suku,1.0
suku,bunga,0.6666666666666666
bunga,makin,0.5
makin,besar,0.3333333333333333
besar,tahun,0.045454545454545456
ada,sekali,0.015625
sekali,sampai,0.08333333333333333
sampai,dua,0.14285714285714285
dua,kali,0.125
kali,lagi,0.041666666666666664
lagi,peluang,0.037037037037037035
peluang,menaikan,0.07142857142857142
menaikan,suku,1.0
bunga,the,0.5
the,fed,0.07692307692307693
fed,artinya,1.0
artinya,risiko,0.25
risiko,pelemahan,1.0
pelemahan,rupiah,1.0
rupiah,masih,0.058823529411764705
masih,tinggi,0.025
tinggi,pungkas,0.08333333333333333
pungkas,dia,0.5
dia,berdasarkan,0.014285714285714285
berdasarkan,kurs,0.25
kurs,referensi,0.5
referensi,jakarta,1.0
jakarta,interbank,0.034482758620689655
interbank,spot,1.0
spot,dollar,1.0
dollar,rate,0.5
rate,jisdor,1.0
jisdor,rupiah,1.0
rupiah,menguat,0.11764705882352941
menguat,tujuh,0.25
tujuh,poin,0.3333333333333333
poin,ke,0.1
ke,posisi,0.05660377358490566
posisi,14884,0.045454545454545456
14884,per,1.0
as,pada,0.0625
pada,7,0.008130081300813009
2018,dari,0.011235955056179775
dari,periode,0.006493506493506494
periode,kamis,0.5
kisaran,14891,0.25
14891,per,1.0
as,sementara,0.0625
itu,berdasarkan,0.006666666666666667
berdasarkan,data,0.25
data,bloombergrupiah,0.14285714285714285
bloombergrupiah,menguat,1.0
posisi,14820,0.045454545454545456
14820,per,1.0
as,bahkan,0.0625
saat,pembukaan,0.013513513513513514
pembukaan,rupiah,0.3333333333333333
menguat,25,0.25
dari,14893,0.006493506493506494
14893,pada,1.0
pada,penutupan,0.008130081300813009
penutupan,kemarin,0.5
kemarin,ke,0.14285714285714285
posisi,14868,0.045454545454545456
14868,per,1.0
as,rupiah,0.0625
rupiah,pun,0.058823529411764705
pun,bergerak,0.034482758620689655
bergerak,di,0.3333333333333333
kisaran,14820-14907,0.25
14820-14907,per,1.0
as,sepanjang,0.0625
sepanjang,jumat,0.2
jumat,pekan,0.0625
ini,rupiah,0.004878048780487805
rupiah,merosot,0.058823529411764705
merosot,jadi,0.5
jadi,momen,0.02631578947368421
momen,dongkrak,0.25
dongkrak,ekspor,1.0
ekspor,sebelumnya,0.125
sebelumnya,kondisi,0.05263157894736842
kondisi,nilai,0.2
rupiah,melemah,0.17647058823529413
melemah,terhadap,0.25
serikat,dinilai,0.07142857142857142
dinilai,bukan,0.3333333333333333
menjadi,mimpi,0.010101010101010102
mimpi,buruk,0.5
buruk,bagi,0.25
bagi,indonesia,0.06896551724137931
indonesia,kondisi,0.008130081300813009
kondisi,saat,0.2
jadi,momentum,0.02631578947368421
momentum,yang,0.3333333333333333
yang,menguntungkan,0.0025252525252525255
menguntungkan,pengusaha,1.0
pengusaha,sekaligus,0.1
sekaligus,mantan,0.2
mantan,menteri,0.16666666666666666
menteri,perdagangan,0.2
perdagangan,rachmat,0.5
rachmat,gobel,0.5
gobel,mengungkapkan,1.0
mengungkapkan,kondisi,0.1111111111111111
ini,seharusnya,0.00975609756097561
seharusnya,dimanfaatkan,0.2
dimanfaatkan,untuk,0.5
untuk,mendongkrak,0.0053475935828877
mendongkrak,ekspor,1.0
ekspor,sebanyak-banyaknya,0.125
sebanyak-banyaknya,sebab,1.0
sebab,rupiah,0.16666666666666666
rupiah,yang,0.058823529411764705
bisa,didulang,0.010869565217391304
didulang,akan,1.0
lebih,besar,0.013157894736842105
besar,nilainya,0.045454545454545456
nilainya,apalagi,0.2
apalagi,indonesia,0.125
indonesia,bukan,0.008130081300813009
bukan,kali,0.05
kali,pertama,0.041666666666666664
pertama,menghadapi,0.043478260869565216
menghadapi,kondisi,0.2
kondisi,rupiah,0.1
rupiah,tertekan,0.058823529411764705
tertekan,seharusnya,1.0
seharusnya,kondisi-kondisi,0.2
kondisi-kondisi,di,1.0
lalu,dapat,0.027777777777777776
dapat,dijadikan,0.038461538461538464
dijadikan,pengalaman,1.0
pengalaman,yang,0.25
yang,berharga,0.0025252525252525255
berharga,dalam,1.0
kondisi,serupa,0.1
serupa,sekarang,0.2
ini,momentum,0.004878048780487805
momentum,kejadian,0.3333333333333333
kejadian,sekarang,0.16666666666666666
kalau,rupiah,0.041666666666666664
melemah,kita,0.25
kita,sudah,0.02631578947368421
sudah,mengalami,0.04285714285714286
mengalami,bukan,0.1111111111111111
bukan,pertama,0.05
kali,sudah,0.041666666666666664
mengalami,tahun,0.1111111111111111
tahun,97,0.01694915254237288
97,kita,1.0
kita,alami,0.02631578947368421
alami,di,0.5
mengalami,devaluasi,0.1111111111111111
devaluasi,jadi,1.0
jadi,ini,0.02631578947368421
bukan,hal,0.05
baru,kata,0.0625
kata,rachmat,0.020833333333333332
rachmat,dalam,0.5
sebuah,acara,0.0625
acara,diskusi,0.05555555555555555
diskusi,di,1.0
kawasan,menteng,0.0625
pusat,sabtu,0.1111111111111111
melanjutkan,saat,0.25
seharusnya,indonesia,0.2
memanfaatkan,kondisi,0.1111111111111111
melemah,untuk,0.25
untuk,mengeruk,0.0053475935828877
mengeruk,untung,1.0
untung,dengan,1.0
cara,meningkatkan,0.14285714285714285
meningkatkan,ekspor,0.14285714285714285
sekarang,adalah,0.07142857142857142
adalah,bagaimana,0.019230769230769232
bagaimana,memanfaatkan,0.1111111111111111
memanfaatkan,kalau,0.1111111111111111
kalau,untuk,0.041666666666666664
untuk,saya,0.0053475935828877
saya,ini,0.01
ini,peluang,0.00975609756097561
peluang,sebetulnya,0.07142857142857142
sebetulnya,sebagai,0.5
pengusaha,ini,0.2
peluang,bagaimana,0.07142857142857142
kita,bisa,0.02631578947368421
bisa,dorong,0.010869565217391304
dorong,ekspor,1.0
ekspor,kita,0.25
kita,dari,0.02631578947368421
dari,indonesia,0.012987012987012988
indonesia,ujar,0.008130081300813009
ujar,dia,0.25
itu,tentu,0.006666666666666667
saja,tidak,0.047619047619047616
tidak,mudah,0.00980392156862745
mudah,dia,0.16666666666666666
dia,menyebutkan,0.014285714285714285
menyebutkan,pemerintah,0.3333333333333333
pemerintah,perlu,0.037037037037037035
perlu,turun,0.16666666666666666
turun,tangan,0.125
tangan,membantu,0.125
membantu,pengusaha,0.16666666666666666
pengusaha,menghadapi,0.1
menghadapi,kendala-kendala,0.1
kendala-kendala,ekspor,1.0
ekspor,yang,0.125
yang,kerap,0.0025252525252525255
kerap,terjadi,1.0
terjadi,tentu,0.07692307692307693
tentu,untuk,0.1
bisa,mendorong,0.010869565217391304
mendorong,ekspor,0.1111111111111111
kita,apa,0.02631578947368421
apa,hambatan-hambatan,0.0625
hambatan-hambatan,yang,1.0
yang,dihadapi,0.0025252525252525255
dihadapi,para,1.0
para,pengusaha,0.02
ini,yang,0.004878048780487805
menurut,saya,0.08333333333333333
saya,sebetulnya,0.01
sebetulnya,tidak,0.5
tidak,terlampau,0.00980392156862745
terlampau,khawatir,1.0
khawatir,dengan,0.2
dengan,masalah,0.005494505494505495
masalah,ini,0.06666666666666667
ini,pelemahan,0.004878048780487805
rupiah,ujar,0.058823529411764705
dia,picf,0.014285714285714285
picf,ajak,0.125
ajak,seluruh,1.0
seluruh,paduan,0.05
paduan,suara,1.0
suara,sekolah,0.6
sekolah,unjuk,0.125
unjuk,prestasi,1.0
prestasi,seluruh,0.06666666666666667
seluruh,tim,0.05
tim,paduan,0.02702702702702703
sekolah,dari,0.125
dari,semua,0.006493506493506494
semua,jenjang,0.07142857142857142
jenjang,diminta,1.0
diminta,untuk,0.3333333333333333
untuk,unjuk,0.0053475935828877
prestasi,di,0.2
ajang,penabur,0.08333333333333333
penabur,international,0.3333333333333333
international,choir,0.3333333333333333
choir,festival,0.25
festival,picf,0.027777777777777776
picf,kegiatan,0.125
itu,dilaksanakan,0.006666666666666667
dilaksanakan,3-7,0.25
3-7,september,1.0
september,2019,0.041666666666666664
2019,di,0.07142857142857142
di,spk,0.0025252525252525255
spk,penabur,1.0
penabur,kelapa,0.3333333333333333
kelapa,gading,1.0
gading,jakarta,1.0
jakarta,utara,0.034482758620689655
utara,picf,0.3333333333333333
picf,2019,0.625
merupakan,acara,0.05263157894736842
acara,yang,0.1111111111111111
yang,keempat,0.0025252525252525255
keempat,kalinya,0.3333333333333333
kalinya,sejak,0.5
sejak,penyelenggaraan,0.05555555555555555
penyelenggaraan,pertama,0.2
pertama,pada,0.043478260869565216
pada,2013,0.008130081300813009
2013,setiap,0.5
setiap,pelaksanaan,0.07142857142857142
pelaksanaan,selalu,0.3333333333333333
selalu,menghadirkan,0.07142857142857142
menghadirkan,peserta,1.0
lebih,meluas,0.013157894736842105
meluas,konsep,1.0
konsep,pelaksanaan,1.0
pelaksanaan,acara,0.3333333333333333
lebih,profesional,0.013157894736842105
profesional,hingga,0.5
hingga,tamu,0.058823529411764705
tamu,undangan,1.0
undangan,yang,1.0
hanya,dihadiri,0.030303030303030304
dihadiri,pemerintah,1.0
pemerintah,indonesia,0.037037037037037035
indonesia,tetapi,0.008130081300813009
tetapi,juga,0.1111111111111111
juga,dari,0.011235955056179775
dari,mancanegara,0.006493506493506494
mancanegara,kata,1.0
kata,humas,0.020833333333333332
humas,bpk,1.0
bpk,penabur,1.0
penabur,jakarta,0.3333333333333333
jakarta,rhere,0.034482758620689655
rhere,dalam,0.5
dalam,keterangannya,0.009009009009009009
keterangannya,sabtu,1.0
892018,ada,0.05555555555555555
ada,delapan,0.015625
delapan,kategori,0.16666666666666666
kategori,yang,0.2857142857142857
yang,diselenggarakan,0.0025252525252525255
diselenggarakan,dalam,0.5
dalam,picf,0.009009009009009009
picf,2017,0.125
2017,yaitu,0.09090909090909091
yaitu,kindergarten,0.07692307692307693
kindergarten,primary,1.0
primary,school,1.0
school,junior,0.25
junior,high,1.0
high,school,1.0
school,senior,0.25
senior,high,1.0
school,sedangkan,0.25
sedangkan,kategori,0.1111111111111111
kategori,umum,0.14285714285714285
umum,yaitu,0.09090909090909091
yaitu,mixed,0.07692307692307693
mixed,youth,0.5
youth,choir,1.0
choir,folklore,0.25
folklore,gospel,1.0
gospel,,1.0
,spiritual,0.5
spiritual,dan,1.0
dan,musica,0.002967359050445104
musica,sacra,1.0
sacra,picf,1.0
2019,menambahkan,0.03571428571428571
menambahkan,dua,0.125
dua,kategori,0.041666666666666664
kategori,lain,0.14285714285714285
lain,yaitu,0.05263157894736842
yaitu,children,0.07692307692307693
children,choir,1.0
choir,dan,0.25
dan,mixed,0.002967359050445104
mixed,choir,0.5
choir,dengan,0.25
dengan,demikian,0.005494505494505495
demikian,tidak,0.25
hanya,paduan,0.030303030303030304
sekolah,paduan,0.125
suara,umum,0.2
umum,juga,0.09090909090909091
mengikuti,picf,0.1111111111111111
2019,ujar,0.03571428571428571
dia,berlaku,0.014285714285714285
berlaku,sebagai,1.0
sebagai,artistic,0.0196078431372549
artistic,director,1.0
director,aida,0.5
aida,swenson,1.0
swenson,simanjuntak,1.0
simanjuntak,pendiri,0.5
dan,pemimpin,0.002967359050445104
pemimpin,paduan,0.5
suara,anak,0.2
anak,indonesia,0.07142857142857142
indonesia,psai,0.008130081300813009
psai,dia,1.0
menjadi,sosok,0.010101010101010102
sosok,yang,0.2
yang,mengawal,0.0025252525252525255
mengawal,picf,1.0
2019,sementara,0.03571428571428571
itu,dewan,0.006666666666666667
dewan,juri,0.5
juri,picf,0.3333333333333333
2019,yang,0.03571428571428571
yang,didatangkan,0.0025252525252525255
didatangkan,berasal,1.0
berasal,dari,1.0
dari,amerika,0.006493506493506494
serikat,rusia,0.07142857142857142
rusia,filipina,0.5
filipina,dan,0.07142857142857142
dan,beberapa,0.002967359050445104
beberapa,negara,0.02857142857142857
negara,lain,0.08333333333333333
yang,sedangdalam,0.0025252525252525255
sedangdalam,proses,1.0
proses,konfirmasi,0.2
konfirmasi,ucap,0.5
ucap,rhere,0.25
rhere,kecelakaan,0.5
kecelakaan,maut,0.1111111111111111
di,sukabumi,0.005050505050505051
sukabumi,gubernur,0.16666666666666666
gubernur,jabar,0.16666666666666666
jabar,layangkan,1.0
layangkan,surat,1.0
surat,ke,1.0
ke,po,0.018867924528301886
po,bus,1.0
bus,gubernur,0.1
jawa,barat,0.18181818181818182
barat,ridwan,0.16666666666666666
ridwan,kamil,1.0
kamil,memerintahkan,0.5
memerintahkan,dinas,1.0
dinas,perhubungan,1.0
perhubungan,agar,0.5
agar,menyurati,0.0625
menyurati,perusahaan-perusahaan,1.0
perusahaan-perusahaan,bus,1.0
bus,untuk,0.1
meminta,mereka,0.16666666666666666
mereka,memeriksa,0.015151515151515152
memeriksa,kesehatan,0.3333333333333333
kesehatan,sopir,1.0
sopir,serta,0.5
serta,perlengkapan,0.06666666666666667
perlengkapan,keselamatan,1.0
keselamatan,bus,1.0
bus,menyusul,0.1
menyusul,kecelakaan,1.0
kecelakaan,yang,0.2222222222222222
yang,menewaskan,0.0025252525252525255
menewaskan,belasan,1.0
belasan,orang,0.5
orang,di,0.02564102564102564
cikidang,kabupaten,0.5
kabupaten,sukabumi,0.5
sukabumi,sabtu,0.3333333333333333
sabtu,karena,0.03225806451612903
saya,dengar,0.01
dengar,ada,1.0
ada,indikasi,0.015625
indikasi,rem,1.0
rem,blong,1.0
blong,yang,1.0
yang,menyebabkan,0.0025252525252525255
menyebabkan,kecelakaan,0.14285714285714285
bus,di,0.1
sukabumi,kata,0.16666666666666666
kata,ridwan,0.020833333333333332
kamil,di,0.5
di,bandung,0.0025252525252525255
sabtu,dia,0.06451612903225806
dia,ingin,0.014285714285714285
ingin,instansinya,0.05263157894736842
instansinya,bergerak,1.0
bergerak,cepat,0.3333333333333333
cepat,menangani,0.1
menangani,korban,0.2
korban,kecelakaan,0.2222222222222222
kecelakaan,dan,0.1111111111111111
dan,melakukan,0.002967359050445104
melakukan,langkah-langkah,0.06666666666666667
langkah-langkah,yang,1.0
yang,diperlukan,0.0025252525252525255
diperlukan,untuk,0.5
untuk,mencegah,0.0053475935828877
mencegah,kejadian,0.5
kejadian,serupa,0.16666666666666666
serupa,berulang,0.2
berulang,dengan,1.0
adanya,warning,0.125
warning,dari,1.0
dari,gubernur,0.006493506493506494
gubernur,ini,0.16666666666666666
ini,memastikan,0.004878048780487805
agar,hari,0.0625
hari,esok,0.03225806451612903
esok,dan,1.0
dan,ke,0.002967359050445104
depannya,tidak,0.2
tidak,terjadi,0.00980392156862745
lagi,kecelakaan,0.037037037037037035
yang,diakibatkan,0.0025252525252525255
diakibatkan,kelalaian,1.0
kelalaian,sopir,1.0
sopir,dan,0.5
dan,ketidaksempurnaan,0.002967359050445104
ketidaksempurnaan,sistem,1.0
sistem,pengamanan,0.14285714285714285
pengamanan,jelas,1.0
jelas,dia,0.1
dia,seperti,0.014285714285714285
dari,antara,0.006493506493506494
antara,saat,0.07692307692307693
dia,menyatakan,0.014285714285714285
menyatakan,masih,0.14285714285714285
masih,menunggu,0.025
menunggu,laporan,0.5
laporan,resmi,0.3333333333333333
dari,intansi,0.006493506493506494
intansi,terkait,1.0
terkait,perihal,0.07692307692307693
perihal,faktor,1.0
faktor,penyebab,0.3333333333333333
bus,yang,0.1
menurut,data,0.08333333333333333
data,sementara,0.14285714285714285
sementara,telah,0.047619047619047616
telah,menyebabkan,0.02857142857142857
menyebabkan,17,0.14285714285714285
17,orang,1.0
orang,meninggal,0.05128205128205128
dunia,dan,0.10526315789473684
dan,belasan,0.005934718100890208
belasan,lainnya,0.25
lainnya,terluka,0.1111111111111111
terluka,itu,0.5
mendapatkan,laporan,0.05555555555555555
laporan,rinci,0.3333333333333333
rinci,ia,1.0
akan,menggelar,0.006289308176100629
menggelar,rapat,0.25
rapat,dengan,0.3333333333333333
dengan,dinas,0.005494505494505495
perhubungan,jawa,0.5
barat,untuk,0.16666666666666666
untuk,menentukan,0.0053475935828877
menentukan,langkah,1.0
langkah,selanjutnya,0.5
selanjutnya,memastikan,0.2
memastikan,apakah,0.16666666666666666
apakah,ini,0.2
ini,faktor,0.004878048780487805
faktor,oleh,0.3333333333333333
oleh,tikungan,0.02
tikungan,kemiringan,0.3333333333333333
kemiringan,atau,1.0
atau,apa,0.021739130434782608
apa,pun,0.0625
pun,kalau,0.034482758620689655
kalau,itu,0.041666666666666664
itu,masalahnya,0.006666666666666667
masalahnya,kita,0.5
akan,ambil,0.006289308176100629
ambil,sebuah,0.3333333333333333
sebuah,tindakan,0.0625
tindakan,engineering,0.5
engineering,untuk,1.0
untuk,memperbaikinya,0.0053475935828877
memperbaikinya,tambah,1.0
dia,ia,0.014285714285714285
juga,menyampikan,0.011235955056179775
menyampikan,belasungkawa,1.0
belasungkawa,kepada,1.0
kepada,keluarga,0.03333333333333333
keluarga,korban,0.2
kecelakaan,itu,0.1111111111111111
itu,bagi,0.006666666666666667
yang,ditinggalkan,0.0025252525252525255
ditinggalkan,saya,1.0
saya,turut,0.01
turut,berduka,0.3333333333333333
berduka,cita,1.0
cita,mudah-mudahan,1.0
mudah-mudahan,diberikan,1.0
diberikan,kesabaran,0.2
kesabaran,dan,1.0
dan,ketabahan,0.002967359050445104
ketabahan,kata,1.0
dia,bus,0.014285714285714285
pariwisata,yang,0.3333333333333333
yang,mengangkut,0.0025252525252525255
mengangkut,31,1.0
31,karyawan,0.25
karyawan,pt,1.0
putra,raya,0.14285714285714285
raya,bogor,1.0
dan,dua,0.002967359050445104
dua,awak,0.041666666666666664
awak,bus,1.0
bus,jatuh,0.1
jatuh,ke,0.16666666666666666
ke,jurang,0.018867924528301886
jurang,di,1.0
di,kampung,0.0025252525252525255
kampung,bantar,1.0
bantar,selang,1.0
selang,desakecamatan,1.0
desakecamatan,cikidang,1.0
sabtu,menyebabkan,0.03225806451612903
menyebabkan,setidaknya,0.14285714285714285
setidaknya,17,1.0
orang,terluka,0.02564102564102564
terluka,masyarakat,0.5
masyarakat,diminta,0.06451612903225806
diminta,waspada,0.3333333333333333
waspada,upaya,1.0
upaya,kelompok,0.2
kelompok,garis,0.2
garis,keras,1.0
keras,menyusup,0.125
menyusup,di,0.5
pilpres,masyarakat,0.07142857142857142
diminta,mewaspadai,0.3333333333333333
mewaspadai,gerakan,1.0
gerakan,kelompok,0.2
keras,termasuk,0.125
termasuk,terduga,0.125
terduga,teroris,0.3333333333333333
teroris,yang,1.0
yang,menyusup,0.0025252525252525255
menyusup,menjelang,0.5
2019,mendatang,0.03571428571428571
mendatang,kelompok,0.14285714285714285
kelompok,itu,0.13333333333333333
itu,dikhawatirkan,0.006666666666666667
dikhawatirkan,membaur,1.0
membaur,dengan,0.5
untuk,memperluas,0.0053475935828877
memperluas,jaringan,1.0
jaringan,dengan,0.3333333333333333
dengan,memanfaatkan,0.016483516483516484
memanfaatkan,momentum,0.1111111111111111
momentum,pilpres,0.3333333333333333
pilpres,mendatang,0.07142857142857142
mendatang,peluang,0.14285714285714285
peluang,bentrokan,0.07142857142857142
bentrokan,bisa,1.0
bisa,dimulai,0.010869565217391304
dimulai,dengan,0.3333333333333333
memanfaatkan,tagar,0.1111111111111111
tagar,pilpres,0.5
pilpres,chaos,0.07142857142857142
chaos,adalah,0.3333333333333333
adalah,peluang,0.019230769230769232
peluang,bagi,0.07142857142857142
bagi,'jihadis',0.034482758620689655
'jihadis',untuk,0.5
untuk,mengambil,0.0053475935828877
mengambil,peran,0.5
peran,mereka,0.5
mereka,mendambakan,0.015151515151515152
mendambakan,chaos,1.0
chaos,di,0.6666666666666666
di,suatu,0.0025252525252525255
suatu,negara,0.2
negara,kata,0.08333333333333333
kata,ketua,0.041666666666666664
ketua,forum,0.06666666666666667
forum,komunikasi,1.0
komunikasi,alumni,0.25
alumni,afghanistan,1.0
afghanistan,indonesia,1.0
indonesia,ahmad,0.008130081300813009
ahmad,sajuli,0.16666666666666666
sajuli,dalam,0.5
keterangan,tertulisnya,0.16666666666666666
tertulisnya,sabtu,1.0
dia,mengatakan,0.014285714285714285
mengatakan,komunitas,0.034482758620689655
komunitas,antirezim,0.14285714285714285
antirezim,saat,1.0
ini,telah,0.014634146341463415
telah,menemukan,0.02857142857142857
menemukan,komunitasnya,0.14285714285714285
komunitasnya,dengan,0.5
dengan,kelompok,0.005494505494505495
keras,tersebut,0.125
