untuk,rossi,0.01020408163265306
rossi,jarak,0.037037037037037035
jarak,lintasan,0.3333333333333333
lintasan,dengan,0.25
dengan,rumah,0.009900990099009901
rumah,the,0.3333333333333333
the,doctor,0.4
doctor,hanya,0.5
hanya,beberapa,0.07692307692307693
beberapa,menit,0.045454545454545456
menit,saja,0.05263157894736842
saja,tiap,0.07142857142857142
tiap,tahun,0.3333333333333333
tahun,tribun,0.04
tribun,pun,0.25
pun,selalu,0.05263157894736842
selalu,penuh,0.14285714285714285
penuh,dengan,0.5
dengan,pendukung,0.009900990099009901
pendukung,rossi,0.3333333333333333
rossi,yang,0.037037037037037035
membuat,area,0.0625
area,tersebut,0.5
tersebut,menguning,0.02857142857142857
menguning,bahkan,0.5
saat,rossi,0.020833333333333332
rossi,absen,0.037037037037037035
absen,seperti,1.0
seperti,di,0.02631578947368421
di,musim,0.00816326530612245
musim,2017,0.07692307692307693
2017,suporter,0.25
suporter,the,1.0
doctor,tetap,0.5
tetap,datang,0.1111111111111111
datang,dengan,0.2
berbagai,atribut,0.16666666666666666
atribut,46,1.0
46,marc,1.0
marquez,yang,0.05555555555555555
yang,kini,0.004830917874396135
kini,memuncaki,0.3333333333333333
klasemen,tak,0.25
tak,mau,0.0625
mau,ambil,0.125
ambil,pusing,1.0
pusing,dengan,1.0
kondisi,tersebut,0.3333333333333333
dia,tak,0.0625
akan,mempedulikan,0.010309278350515464
mempedulikan,apa,1.0
di,tribun,0.00816326530612245
tribun,karena,0.25
karena,fokusnya,0.024390243902439025
fokusnya,cuma,1.0
cuma,membalap,0.125
membalap,saya,0.14285714285714285
hanya,merasakan,0.07692307692307693
merasakan,kalau,1.0
kalau,saya,0.08333333333333333
saya,kini,0.013157894736842105
klasemen,dan,0.25
dan,membalap,0.00641025641025641
membalap,dengan,0.2857142857142857
baik,saya,0.04
saya,menjalani,0.013157894736842105
menjalani,momen,0.2
momen,yang,0.3333333333333333
yang,indah,0.004830917874396135
indah,jawab,1.0
jawab,marquez,0.3333333333333333
marquez,pernyataan,0.05555555555555555
pernyataan,serupa,0.3333333333333333
serupa,dilontarkan,0.3333333333333333
dilontarkan,jorge,1.0
lorenzo,apa,0.07692307692307693
tribun,sama,0.25
sama,sekali,0.25
sekali,tak,0.125
pernah,dia,0.1111111111111111
dia,pikirkan,0.0625
pikirkan,karena,0.5
karena,yang,0.024390243902439025
yang,dia,0.004830917874396135
pikirkan,adalah,0.5
adalah,apa,0.03571428571428571
di,depannya,0.004081632653061225
depannya,jika,0.3333333333333333
saya,melihat,0.013157894736842105
melihat,ke,0.3333333333333333
ke,arah,0.034482758620689655
arah,grandstand,1.0
grandstand,saya,0.5
pebalap,motogp,0.1
motogp,saya,0.034482758620689655
hanya,bersiap,0.07692307692307693
bersiap,melewati,0.3333333333333333
melewati,tikungan,0.5
tikungan,berikutnya,0.5
berikutnya,jadi,0.25
jadi,itu,0.045454545454545456
itu,tak,0.022727272727272728
tak,masalah,0.03125
masalah,timpal,0.07692307692307693
timpal,lorenzo,1.0
lorenzo,tak,0.07692307692307693
mau,balapan,0.125
balapan,batal,0.04
batal,lagi,0.5
lagi,motogp,0.05555555555555555
motogp,buka,0.034482758620689655
buka,kans,1.0
kans,race,1.0
race,senin,0.5
senin,atau,0.3333333333333333
atau,selasa,0.12
selasa,batalnya,0.2
batalnya,motogp,1.0
motogp,inggris,0.13793103448275862
inggris,menjadi,0.14285714285714285
menjadi,perhatian,0.015873015873015872
perhatian,pihak,1.0
pihak,otoritas,0.25
otoritas,balapan,1.0
balapan,kuda,0.04
kuda,besi,1.0
besi,dorna,1.0
dorna,mereka,0.5
mereka,pun,0.02857142857142857
pun,membuka,0.05263157894736842
membuka,peluang,0.14285714285714285
peluang,balapan,0.3333333333333333
balapan,di,0.28
di,hari,0.02040816326530612
hari,senin,0.16666666666666666
selasa,balapan,0.2
balapan,motogp,0.16
inggris,harus,0.14285714285714285
harus,dibatalkan,0.09523809523809523
dibatalkan,karena,0.6666666666666666
karena,alasan,0.024390243902439025
alasan,cuaca,0.3333333333333333
cuaca,sirkuit,0.25
sirkuit,silverstone,0.25
silverstone,diguyur,0.25
diguyur,hujan,1.0
hujan,pada,0.3333333333333333
saat,hari,0.020833333333333332
hari,balapan,0.041666666666666664
balapan,hingga,0.04
hingga,race,0.07692307692307693
race,harus,0.5
dibatalkan,ducati,0.3333333333333333
ducati,menjadi,0.16666666666666666
menjadi,tim,0.015873015873015872
tim,yang,0.09090909090909091
yang,dirugikan,0.004830917874396135
dirugikan,di,1.0
di,seri,0.00816326530612245
seri,itu,0.2
itu,dua,0.011363636363636364
dua,pebalapnya,0.1111111111111111
pebalapnya,jorge,1.0
lorenzo,dan,0.15384615384615385
dan,andrea,0.019230769230769232
dovizioso,menempati,0.16666666666666666
menempati,posisi,0.5
posisi,terdepan,0.0625
terdepan,dalam,0.5
dalam,hasil,0.02040816326530612
hasil,kualifikasi,0.09090909090909091
kualifikasi,ceo,0.25
ceo,dorna,0.14285714285714285
dorna,sports,0.5
sports,carmelo,0.3333333333333333
carmelo,ezpeleta,1.0
ezpeleta,mengungkapkan,0.5
bahwa,situasi,0.038461538461538464
situasi,di,0.3333333333333333
di,silverstone,0.012244897959183673
silverstone,pada,0.5
lalu,bisa,0.05263157894736842
bisa,jadikan,0.02127659574468085
jadikan,pelajaran,1.0
pelajaran,agar,0.5
agar,tak,0.1
tak,terjadi,0.0625
terjadi,lagi,0.25
lagi,masa,0.05555555555555555
mendatang,itu,0.25
itu,sangat,0.011363636363636364
sangat,disayangkan,0.058823529411764705
disayangkan,tapi,0.5
tapi,itu,0.041666666666666664
merupakan,situasi,0.125
situasi,yang,0.3333333333333333
bisa,atau,0.02127659574468085
atau,seharusnya,0.04
seharusnya,bisa,0.5
menjadi,pelajaran,0.015873015873015872
pelajaran,kami,0.5
harus,berpikir,0.047619047619047616
berpikir,mengenai,0.5
mengenai,apa,0.3333333333333333
yang,kita,0.004830917874396135
kita,lakukan,0.058823529411764705
lakukan,sehingga,0.3333333333333333
sehingga,kejadian,0.125
kejadian,itu,0.25
lagi,kata,0.05555555555555555
kata,ezpeleta,0.05263157894736842
ezpeleta,di,0.5
di,situs,0.004081632653061225
situs,resmi,1.0
resmi,motogp,0.2
motogp,penting,0.034482758620689655
penting,diketahui,0.1
diketahui,semua,0.5
semua,orang,0.16666666666666666
orang,kalau,0.05555555555555555
kalau,balapan,0.08333333333333333
balapan,tak,0.04
bisa,digelar,0.02127659574468085
digelar,hari,0.14285714285714285
hari,minggu,0.041666666666666664
minggu,kami,0.2
akan,membalap,0.010309278350515464
selasa,kami,0.2
kami,datang,0.019230769230769232
datang,ke,0.2
ke,sini,0.034482758620689655
untuk,balapan,0.01020408163265306
balapan,besok,0.04
besok,saya,0.5
akan,memberitahu,0.010309278350515464
memberitahu,para,1.0
para,pebalap,0.038461538461538464
pebalap,bahwa,0.1
bahwa,balapan,0.038461538461538464
balapan,akan,0.04
akan,selalu,0.010309278350515464
selalu,digelar,0.14285714285714285
digelar,aman,0.14285714285714285
aman,selalu,0.5
selalu,kalau,0.14285714285714285
kalau,memungkinkan,0.08333333333333333
memungkinkan,tapi,1.0
tapi,aman,0.041666666666666664
aman,saya,0.5
tak,suka,0.03125
suka,untuk,0.16666666666666666
untuk,mengubah,0.01020408163265306
mengubah,aturan,0.25
aturan,dan,0.125
bukan,konfirmasi,0.09090909090909091
konfirmasi,dari,1.0
dari,sekarang,0.013157894736842105
sekarang,kami,0.1111111111111111
akan,balapan,0.010309278350515464
senin,andai,0.1111111111111111
andai,itu,1.0
itu,mungkin,0.011363636363636364
mungkin,di,0.25
senin,saya,0.1111111111111111
memberi,tahu,0.4
tahu,mereka,0.14285714285714285
mereka,untuk,0.02857142857142857
untuk,bersiap,0.01020408163265306
bersiap,balapan,0.3333333333333333
hari,berikutnya,0.041666666666666664
berikutnya,kami,0.25
kami,juga,0.038461538461538464
harus,memberi,0.047619047619047616
tahu,pihak,0.14285714285714285
pihak,penyelenggara,0.25
penyelenggara,dia,0.5
menambahkan,jumpa,0.2
jumpa,paus,0.5
paus,fransiskus,0.5
fransiskus,jack,0.3333333333333333
miller,merasa,0.25
merasa,seperti,0.5
seperti,diplomat,0.05263157894736842
diplomat,australia,0.4
australia,jack,0.3333333333333333
miller,menjadi,0.125
menjadi,salah,0.015873015873015872
satu,rider,0.058823529411764705
rider,motogp,0.2
motogp,yang,0.06896551724137931
yang,pekan,0.004830917874396135
pekan,ini,0.5
ini,berjumpa,0.009900990099009901
berjumpa,paus,1.0
fransiskus,ditambah,0.3333333333333333
ditambah,momen,0.5
momen,berbeda,0.3333333333333333
berbeda,di,0.3333333333333333
tahun,miller,0.04
seperti,jadi,0.02631578947368421
jadi,diplomat,0.045454545454545456
australia,menjelang,0.3333333333333333
menjelang,motogp,0.5
akhir,pekan,0.25
pekan,ada,0.125
ada,lima,0.02564102564102564
lima,rider,0.3333333333333333
yang,bertamu,0.004830917874396135
bertamu,ke,1.0
ke,vatikan,0.06896551724137931
vatikan,untuk,0.5
untuk,bertemu,0.01020408163265306
bertemu,paus,0.3333333333333333
fransiskus,selain,0.3333333333333333
selain,miller,0.125
miller,ada,0.125
ada,pula,0.02564102564102564
pula,danilo,1.0
danilo,petrucci,1.0
petrucci,marc,1.0
marquez,dani,0.05555555555555555
pedrosa,dan,0.1111111111111111
andrea,iannone,0.16666666666666666
iannone,miller,1.0
miller,menegaskan,0.125
menegaskan,betapa,0.3333333333333333
betapa,momen,1.0
momen,tersebut,0.3333333333333333
tersebut,amat,0.02857142857142857
amat,langka,0.5
langka,rider,1.0
rider,australia,0.1
australia,yang,0.3333333333333333
yang,membela,0.004830917874396135
membela,tim,0.5
tim,alma,0.045454545454545456
alma,pramac,1.0
pramac,racing,0.3333333333333333
racing,itu,1.0
itu,pun,0.011363636363636364
pun,jadi,0.05263157894736842
jadi,merasa,0.09090909090909091
diplomat,saja,0.2
saja,mengingat,0.07142857142857142
mengingat,tahun,0.2
tahun,ini,0.12
sudah,bertemu,0.022727272727272728
bertemu,sosok,0.3333333333333333
sosok,penting,0.3333333333333333
penting,lain,0.1
lain,di,0.09090909090909091
di,negara,0.004081632653061225
negara,berbeda,1.0
berbeda,itu,0.3333333333333333
merupakan,sebuah,0.25
kesempatan,sekali,0.1111111111111111
sekali,seumur,0.125
seumur,hidup,1.0
hidup,datang,0.2
datang,untuk,0.2
untuk,pertama,0.01020408163265306
pertama,kalinya,0.08333333333333333
kalinya,ke,1.0
vatikan,dan,0.5
dan,berjumpa,0.00641025641025641
paus,adalah,0.16666666666666666
adalah,sesuatu,0.03571428571428571
sesuatu,yang,1.0
yang,pastinya,0.004830917874396135
pastinya,bisa,1.0
bisa,anda,0.02127659574468085
anda,kisahkan,0.3333333333333333
kisahkan,ke,1.0
ke,anak,0.034482758620689655
anak,sendiri,0.1111111111111111
sendiri,di,0.08333333333333333
masa,depan,0.3333333333333333
depan,kata,0.2
kata,miller,0.05263157894736842
miller,seperti,0.125
dikutip,crashnet,0.16666666666666666
crashnet,menyenangkan,1.0
menyenangkan,bisa,0.5
bisa,bercakap-cakap,0.02127659574468085
bercakap-cakap,dengan,1.0
dengan,paus,0.009900990099009901
paus,dan,0.16666666666666666
dan,memberinya,0.00641025641025641
memberinya,helm,1.0
helm,balap,1.0
balap,ia,1.0
ia,sempat,0.045454545454545456
sempat,berkelakar,0.5
berkelakar,akan,1.0
akan,memakai,0.010309278350515464
memakai,helm-helm,1.0
helm-helm,itu!,1.0
itu!,ia,1.0
ia,orang,0.045454545454545456
orang,besar,0.05555555555555555
besar,punya,0.08333333333333333
kesempatan,bertemu,0.1111111111111111
bertemu,dengannya,0.3333333333333333
dengannya,adalah,1.0
adalah,hal,0.03571428571428571
hal,luar,0.06666666666666667
dan,semoga,0.00641025641025641
semoga,saja,0.6666666666666666
saja,itu,0.07142857142857142
itu,bisa,0.011363636363636364
bisa,memberi,0.02127659574468085
memberi,kami,0.2
kami,keberuntungan,0.019230769230769232
keberuntungan,pada,1.0
pada,pekan,0.014084507042253521
ini,secara,0.009900990099009901
secara,khusus,0.2222222222222222
khusus,terkait,0.5
terkait,dengan,0.1111111111111111
dengan,cuacanya!,0.009900990099009901
cuacanya!,di,1.0
ini,kami,0.0297029702970297
juga,berkesempatan,0.02040816326530612
berkesempatan,jumpa,1.0
jumpa,perdana,0.5
perdana,menteri,0.5
menteri,thailand,0.5
thailand,dan,1.0
dan,sekarang,0.00641025641025641
sekarang,paus,0.1111111111111111
paus,saya,0.16666666666666666
saya,jadi,0.013157894736842105
seperti,seorang,0.02631578947368421
seorang,diplomat,0.16666666666666666
diplomat,australia!,0.2
australia!,saat,1.0
saat,pulang,0.020833333333333332
pulang,nanti,1.0
nanti,saya,0.3333333333333333
saya,harus,0.013157894736842105
harus,menyempatkan,0.047619047619047616
menyempatkan,diri,1.0
diri,ke,0.14285714285714285
ke,canberra,0.034482758620689655
canberra,untuk,1.0
untuk,ngobrol,0.01020408163265306
ngobrol,dengan,1.0
dengan,mereka,0.009900990099009901
mereka,diplomat,0.02857142857142857
diplomat,tuturnya,0.2
tuturnya,misi,0.5
misi,vinales,0.5
vinales,akhiri,0.14285714285714285
akhiri,puasa,1.0
puasa,kemenangan,1.0
kemenangan,yamaha,0.2857142857142857
yamaha,di,0.07692307692307693
di,motogp,0.024489795918367346
marino,pebalap,0.06666666666666667
pebalap,yamaha,0.2
yamaha,maverick,0.07692307692307693
vinales,diselimuti,0.14285714285714285
diselimuti,optimisme,1.0
optimisme,tinggi,1.0
tinggi,menjelang,0.125
menjelang,balapan,0.5
marino,dia,0.06666666666666667
dia,mempunyai,0.03125
mempunyai,misi,0.3333333333333333
misi,untuk,0.5
untuk,mengakhiri,0.02040816326530612
mengakhiri,puasa,0.5
yamaha,yamaha,0.07692307692307693
yamaha,tak,0.07692307692307693
tak,menang,0.03125
menang,balapan,0.125
motogp,sejak,0.034482758620689655
tahun,lalu,0.08
lalu,terakhir,0.05263157894736842
terakhir,kali,0.09090909090909091
kali,menjadi,0.07692307692307693
yang,tercepat,0.004830917874396135
tercepat,saat,0.2
saat,valentino,0.020833333333333332
rossi,menjadi,0.037037037037037035
juara,di,0.14285714285714285
motogp,belanda,0.034482758620689655
belanda,pada,1.0
bulan,juni,0.125
juni,2017,1.0
2017,sementara,0.5
sementara,untuk,0.08333333333333333
untuk,vinales,0.01020408163265306
vinales,dia,0.14285714285714285
dia,menjadi,0.03125
menjadi,pemenang,0.06349206349206349
pemenang,di,0.5
motogp,prancis,0.034482758620689655
prancis,tahun,1.0
lalu,dengan,0.05263157894736842
begitu,rider,0.2
rider,spanyol,0.1
spanyol,itu,0.3333333333333333
sudah,melewati,0.022727272727272728
melewati,24,0.5
24,seri,1.0
seri,tanpa,0.2
tanpa,menempati,0.5
menempati,podium,0.5
podium,pertama,0.5
pertama,menatap,0.08333333333333333
menatap,balapan,1.0
misano,minggu,0.07692307692307693
992018,vinales,0.25
vinales,mempunyai,0.14285714285714285
mempunyai,kepercayaan,0.3333333333333333
diri,tinggi,0.14285714285714285
tinggi,apalagi,0.125
apalagi,yamaha,0.2
yamaha,mencatatkan,0.07692307692307693
mencatatkan,hasil,1.0
hasil,tes,0.18181818181818182
tes,privat,0.07692307692307693
privat,yang,1.0
bagus,di,0.25
di,trek,0.00816326530612245
trek,yang,0.25
sama,sangat,0.08333333333333333
sangat,positif,0.058823529411764705
positif,bahwa,0.25
bahwa,kami,0.038461538461538464
kami,bisa,0.019230769230769232
tampil,bagus,0.125
bagus,pada,0.125
pada,tes,0.014084507042253521
trek,misano,0.25
pekan,lalu,0.125
lalu,kata,0.05263157894736842
kata,vinales,0.05263157894736842
vinales,di,0.14285714285714285
crash,kami,0.3333333333333333
kami,memperbaiki,0.019230769230769232
memperbaiki,banyak,0.16666666666666666
hal,pada,0.06666666666666667
pada,setelan,0.014084507042253521
setelan,jadi,0.5
akan,mencoba,0.010309278350515464
mencoba,mengerahkan,0.14285714285714285
mengerahkan,kemampuan,1.0
kemampuan,100,0.3333333333333333
persen,seperti,0.1111111111111111
seperti,boasanya,0.02631578947368421
boasanya,untuk,1.0
mengakhiri,penantian,0.5
penantian,lama,0.5
lama,yamaha,0.25
yamaha,dia,0.07692307692307693
menambahkan,jorge,0.2
lorenzo,sudah,0.07692307692307693
sudah,gatal,0.022727272727272728
gatal,ingin,1.0
ingin,pamer,0.07692307692307693
pamer,aksi,1.0
aksi,lagi,0.5
lagi,jorge,0.05555555555555555
lorenzo,menyongsong,0.07692307692307693
menyongsong,motogp,1.0
marino,dengan,0.06666666666666667
dengan,semangat,0.009900990099009901
semangat,ekstra,0.25
ekstra,agar,1.0
bisa,pamer,0.02127659574468085
lagi,mengingat,0.05555555555555555
mengingat,dirinya,0.2
dirinya,sedang,0.125
sedang,on,0.3333333333333333
on,fire,0.5
fire,sebelum,1.0
sebelum,batalnya,0.1111111111111111
inggris,pekan,0.14285714285714285
ini,motogp,0.009900990099009901
motogp,2018,0.10344827586206896
2018,kembali,0.03571428571428571
kembali,bergulir,0.125
bergulir,dengan,0.3333333333333333
dengan,balapan,0.019801980198019802
misano,dengan,0.07692307692307693
balapan,sebelumnya,0.04
sebelumnya,di,0.1111111111111111
silverstone,batal,0.25
batal,dihelat,0.5
dihelat,pada,0.3333333333333333
pada,akhir,0.014084507042253521
akhir,agustus,0.125
agustus,lalu,0.75
lalu,sudah,0.05263157894736842
sudah,nyaris,0.022727272727272728
nyaris,sebulan,0.5
sebulan,sejak,1.0
sejak,para,0.1
para,rider,0.038461538461538464
rider,beraksi,0.1
beraksi,di,1.0
di,lintasan,0.004081632653061225
lintasan,--,0.25
--,pada,0.5
pada,motogp,0.014084507042253521
motogp,austria,0.034482758620689655
austria,tanggal,1.0
tanggal,12,0.5
12,agustus,0.3333333333333333
agustus,untuk,0.25
untuk,lorenzo,0.01020408163265306
lorenzo,secara,0.07692307692307693
khusus,itu,0.5
menjadi,penantian,0.015873015873015872
penantian,yang,0.5
yang,kelewat,0.004830917874396135
kelewat,lama,1.0
lama,terlebih,0.25
terlebih,jika,0.5
jika,mempertimbangkan,0.07142857142857142
mempertimbangkan,dirinya,1.0
dirinya,mampu,0.125
mampu,meraih,0.09090909090909091
meraih,satu,0.16666666666666666
satu,kemenangan,0.058823529411764705
kemenangan,dan,0.2857142857142857
dan,satu,0.00641025641025641
satu,finis,0.058823529411764705
finis,runner-up,0.3333333333333333
runner-up,sebelum,1.0
sebelum,motogp,0.1111111111111111
inggris,lalu,0.14285714285714285
lalu,apalagi,0.05263157894736842
apalagi,lorenzo,0.2
lorenzo,juga,0.07692307692307693
juga,punya,0.02040816326530612
punya,catatan,0.09090909090909091
catatan,cukup,0.125
cukup,bagus,0.1
misano,setelah,0.07692307692307693
setelah,kehilangan,0.0625
kehilangan,satu,0.5
satu,seri,0.058823529411764705
seri,grand,0.2
grand,prix,1.0
prix,kami,1.0
kami,sudah,0.019230769230769232
tidak,sabar,0.01639344262295082
sabar,lagi,1.0
lagi,untuk,0.05555555555555555
untuk,menjalani,0.01020408163265306
balapan,ini,0.04
ini,sehingga,0.009900990099009901
sehingga,bisa,0.125
bisa,mendapat,0.02127659574468085
mendapat,hasil-hasil,0.25
hasil-hasil,bagus,1.0
bagus,sampai,0.125
sampai,akhir,0.25
akhir,musim,0.125
musim,ujar,0.07692307692307693
ujar,lorenzo,0.14285714285714285
lorenzo,seperti,0.07692307692307693
seperti,dilansir,0.05263157894736842
dilansir,gponecom,0.5
gponecom,misano,1.0
misano,merupakan,0.07692307692307693
sebuah,sirkuit,0.16666666666666666
sirkuit,yang,0.25
yang,sangat,0.00966183574879227
sangat,saya,0.058823529411764705
saya,sukai,0.013157894736842105
sukai,hasil,1.0
kami,lakukan,0.019230769230769232
lakukan,pada,0.3333333333333333
19,agustus,0.25
lalu,pun,0.05263157894736842
pun,positif,0.05263157894736842
positif,dan,0.25
dan,itu,0.00641025641025641
membuat,kami,0.0625
kami,dapat,0.019230769230769232
dapat,mulai,0.09090909090909091
mulai,melakukan,0.1
melakukan,sesi,0.14285714285714285
latihan,pada,0.1
pada,level,0.014084507042253521
level,yang,0.2
yang,kompetitif,0.004830917874396135
kompetitif,kata,1.0
kata,rider,0.05263157894736842
rider,ducati,0.1
ducati,itu,0.16666666666666666
itu,lorenzo,0.011363636363636364
lorenzo,untuk,0.07692307692307693
sementara,berada,0.08333333333333333
ketiga,klasemen,0.125
klasemen,motogp,0.25
2018,tertinggal,0.03571428571428571
tertinggal,12,0.3333333333333333
12,poin,0.3333333333333333
poin,dari,0.125
dari,valentino,0.013157894736842105
rossi,movistar,0.037037037037037035
movistar,yamaha,1.0
yamaha,ini,0.07692307692307693
ini,merupakan,0.009900990099009901
merupakan,musim,0.125
musim,terakhir,0.07692307692307693
terakhir,lorenzo,0.09090909090909091
lorenzo,bersama,0.07692307692307693
bersama,ducati,0.1111111111111111
ducati,sebelum,0.16666666666666666
sebelum,membela,0.1111111111111111
membela,repsol,0.5
repsol,honda,1.0
honda,mulai,0.3333333333333333
mulai,musim,0.1
musim,depan,0.07692307692307693
depan,marquez,0.2
marquez,ingin,0.05555555555555555
ingin,berdamai,0.07692307692307693
berdamai,dengan,1.0
dengan,rossi,0.009900990099009901
marquez,bersiap,0.05555555555555555
bersiap,mendapatkan,0.3333333333333333
mendapatkan,sambutan,0.125
sambutan,dingin,1.0
dingin,di,0.3333333333333333
marino,rider,0.06666666666666667
rider,repsol,0.1
honda,itu,0.3333333333333333
itu,mengaku,0.011363636363636364
mengaku,ingin,0.1111111111111111
ingin,memulihkan,0.07692307692307693
memulihkan,hubungannya,1.0
hubungannya,dengan,1.0
dengan,valentino,0.019801980198019802
rossi,hubungan,0.037037037037037035
hubungan,marquez,1.0
marquez,dan,0.1111111111111111
dan,rossi,0.019230769230769232
rossi,panas,0.037037037037037035
panas,lagi,0.3333333333333333
lagi,di,0.05555555555555555
ini,diawali,0.009900990099009901
diawali,dengan,1.0
dengan,kekisruhan,0.009900990099009901
kekisruhan,marquez,1.0
marquez,saat,0.05555555555555555
saat,start,0.020833333333333332
start,juara,1.0
dunia,enam,0.09090909090909091
enam,kali,0.5
kali,itu,0.07692307692307693
itu,kemudian,0.011363636363636364
kemudian,membalap,0.125
dengan,sembrono,0.009900990099009901
sembrono,pada,1.0
pada,prosesnya,0.014084507042253521
prosesnya,marquez,1.0
marquez,menyenggol,0.05555555555555555
menyenggol,rossi,1.0
rossi,pebalap,0.037037037037037035
itu,melebar,0.011363636363636364
melebar,ke,0.5
ke,sisi,0.034482758620689655
sisi,luar,0.5
luar,lintasan,0.09090909090909091
lintasan,sebelum,0.25
sebelum,akhirnya,0.1111111111111111
akhirnya,ambruk,0.25
ambruk,meski,1.0
meski,masih,0.14285714285714285
masih,bisa,0.05263157894736842
bisa,melanjutkan,0.02127659574468085
melanjutkan,balapan,0.5
balapan,sekalipun,0.04
sekalipun,tak,0.3333333333333333
tak,mampu,0.03125
mampu,mendulang,0.09090909090909091
mendulang,angka,1.0
angka,usai,0.25
usai,balapan,0.5
balapan,marquez,0.04
marquez,pergi,0.05555555555555555
pergi,ke,1.0
ke,garasi,0.034482758620689655
garasi,rossi,1.0
untuk,meminta,0.01020408163265306
meminta,maaf,0.25
maaf,namun,0.5
namun,diusir,0.0625
diusir,saat,1.0
ini,kedua,0.009900990099009901
kedua,pebalap,0.16666666666666666
pebalap,tampak,0.1
tampak,sudah,0.5
sudah,lebih,0.022727272727272728
lebih,cair,0.022222222222222223
cair,tapi,1.0
tapi,rupanya,0.041666666666666664
rupanya,hubungan,1.0
rossi,belum,0.037037037037037035
belum,benar-benar,0.16666666666666666
benar-benar,pulih,0.25
pulih,aku,1.0
aku,ingin,0.05555555555555555
ingin,sekali,0.07692307692307693
sekali,berdamai,0.125
dengan,dia,0.009900990099009901
dia,aku,0.03125
tidak,punya,0.01639344262295082
punya,masalah,0.09090909090909091
valentino,marquez,0.1111111111111111
marquez,mengungkapkan,0.05555555555555555
mengungkapkan,kepada,0.14285714285714285
kepada,sky,0.0625
sports,di,0.3333333333333333
di,argentina,0.004081632653061225
argentina,segalanya,1.0
segalanya,lebih,0.5
lebih,tenang,0.022222222222222223
tenang,aku,1.0
memang,membuat,0.14285714285714285
membuat,satu,0.0625
satu,kesalahan,0.058823529411764705
kesalahan,dan,0.3333333333333333
rossi,menerima,0.037037037037037035
menerima,nasib,0.5
nasib,sial,1.0
sial,aku,1.0
aku,juga,0.05555555555555555
sudah,mencoba,0.022727272727272728
mencoba,minta,0.14285714285714285
minta,maaf,0.5
maaf,san,0.5
marino,akan,0.06666666666666667
kandang,lain,0.25
lain,bagi,0.09090909090909091
rossi,marquez,0.037037037037037035
marquez,mengaku,0.05555555555555555
mengaku,tidak,0.1111111111111111
tidak,suka,0.03278688524590164
suka,dengan,0.5
dengan,disoraki,0.009900990099009901
disoraki,fans,1.0
fans,sekalipun,0.125
sekalipun,tidak,0.3333333333333333
tidak,terganggu,0.03278688524590164
terganggu,olehnya,0.5
olehnya,tidak,1.0
terganggu,lebih,0.5
lebih,daripada,0.022222222222222223
daripada,apapun,1.0
apapun,aku,1.0
tidak,menyukainya,0.01639344262295082
menyukainya,sorakan,1.0
sorakan,fans,0.5
fans,seperti,0.125
seperti,sepakbola,0.02631578947368421
sepakbola,saja,0.25
saja,lanjut,0.07142857142857142
lanjut,marquez,0.25
marquez,aku,0.05555555555555555
aku,mendukung,0.05555555555555555
mendukung,barcelona,0.25
barcelona,tapi,1.0
tapi,ketika,0.041666666666666664
ketika,real,0.09090909090909091
madrid,menang,0.125
menang,dan,0.125
dan,bermain,0.00641025641025641
bermain,lebih,0.3333333333333333
baik,aku,0.04
aku,bertepuk,0.05555555555555555
bertepuk,tangan,1.0
tangan,untuk,0.5
untuk,tim,0.01020408163265306
lawan,yang,0.3333333333333333
yang,pantas,0.004830917874396135
pantas,mendapatkan,0.5
mendapatkan,tiga,0.125
tiga,poin,0.08333333333333333
poin,aku,0.125
dengan,sorakan,0.009900990099009901
sorakan,itu,0.5
itu,karena,0.011363636363636364
atas,lapangan,0.1111111111111111
lapangan,melaju,0.16666666666666666
melaju,dengan,1.0
dengan,kecepatan,0.009900990099009901
kecepatan,300,0.3333333333333333
300,kmjam,1.0
kmjam,kami,1.0
kami,bertaruh,0.019230769230769232
bertaruh,nyawa,1.0
nyawa,setiap,1.0
setiap,kali,0.14285714285714285
kali,di,0.07692307692307693
motor,kalau,0.25
kalau,anda,0.08333333333333333
anda,seorang,0.3333333333333333
seorang,penggemar,0.16666666666666666
penggemar,anda,0.5
anda,akan,0.3333333333333333
akan,senang,0.010309278350515464
melihat,overtaking,0.3333333333333333
overtaking,bukan,1.0
bukan,karena,0.09090909090909091
karena,orang,0.024390243902439025
yang,membalap,0.004830917874396135
membalap,aku,0.14285714285714285
aku,selalu,0.05555555555555555
selalu,meminta,0.14285714285714285
meminta,pendukungku,0.25
pendukungku,untuk,1.0
untuk,menghormati,0.01020408163265306
menghormati,seluruh,1.0
seluruh,lawan,0.125
lawan,karena,0.3333333333333333
karena,setelah,0.024390243902439025
setelah,balapan,0.0625
balapan,satu,0.04
satu,selesai,0.058823529411764705
selesai,masih,0.3333333333333333
lain,hidup,0.09090909090909091
hidup,pun,0.2
pun,berlanjut,0.05263157894736842
berlanjut,pedrosa,1.0
pedrosa,berharap,0.2222222222222222
berharap,cuaca,0.1
cuaca,baik,0.25
baik,di,0.08
marino,motogp,0.06666666666666667
2018,akan,0.03571428571428571
akan,memainkan,0.010309278350515464
memainkan,seri,0.5
seri,balapan,0.2
sirkuit,san,0.25
marino,dani,0.06666666666666667
pedrosa,mengharapkan,0.1111111111111111
mengharapkan,cuaca,1.0
cuaca,yang,0.5
bagus,saat,0.125
